iteration,trial_id,score,config
21,c49e5943,0.7314705882352942,"{'batch_size': 128, 'num_HL': 8, 'latent_dim': 11, 'opt_lr': 0.0003967592360477926, 'opt_wd': 7.69348800940946e-06}"
32,750c362e,0.6882352941176471,"{'batch_size': 64, 'num_HL': 5, 'latent_dim': 52, 'opt_lr': 0.00019098134341068138, 'opt_wd': 2.1099959286548778e-06}"
36,2b8e53b3,0.7411764705882353,"{'batch_size': 128, 'num_HL': 8, 'latent_dim': 85, 'opt_lr': 0.0003746116943337249, 'opt_wd': 3.716860209648131e-06}"
45,d63606d6,0.8029411764705883,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 58, 'opt_lr': 0.0003339021254335555, 'opt_wd': 1.6530190153047753e-06}"
63,a23bfdab,0.6991176470588235,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 68, 'opt_lr': 1.1977388531685353e-05, 'opt_wd': 5.212480050066138e-07}"
71,d5252d4a,0.779705882352941,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 47, 'opt_lr': 0.000392642235274811, 'opt_wd': 9.754679332838757e-07}"
82,c797539b,0.7150000000000001,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 72, 'opt_lr': 0.00022022992645275266, 'opt_wd': 1.6723875643020838e-06}"
85,0e4cd93f,0.8294117647058824,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 41, 'opt_lr': 0.0003407351078455865, 'opt_wd': 7.935833008176036e-06}"
111,2656a159,0.8258823529411764,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 52, 'opt_lr': 0.0002943681488552494, 'opt_wd': 9.188193369156995e-08}"
118,1d194e65,0.8264705882352941,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 51, 'opt_lr': 0.00010745490695903758, 'opt_wd': 7.727601841885675e-06}"
139,0553b719,0.7058823529411765,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 30, 'opt_lr': 2.3030401658970994e-05, 'opt_wd': 6.460960852238368e-06}"
142,391c08c0,0.7323529411764705,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 5, 'opt_lr': 0.00015057781860469606, 'opt_wd': 6.4875188003899856e-06}"
151,2b8face1,0.6870588235294118,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 65, 'opt_lr': 4.097442915792515e-05, 'opt_wd': 3.2548558711994225e-06}"
163,19487b8f,0.8,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 34, 'opt_lr': 0.00090376040853922, 'opt_wd': 7.798008683238133e-06}"
166,cc41fd40,0.6961764705882353,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 88, 'opt_lr': 2.6327919762625495e-05, 'opt_wd': 8.668373430522703e-06}"
176,a7b3c5d3,0.6905882352941177,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 61, 'opt_lr': 5.1801552017815154e-05, 'opt_wd': 6.4728154092664185e-06}"
180,ae679136,0.7979411764705883,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 20, 'opt_lr': 0.0009035832832666465, 'opt_wd': 5.147178117500832e-06}"
186,0123d496,0.6891176470588236,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 85, 'opt_lr': 1.1147661261611718e-05, 'opt_wd': 9.426477413616323e-06}"
188,ee4e2a1b,0.8382352941176471,"{'batch_size': 64, 'num_HL': 2, 'latent_dim': 40, 'opt_lr': 0.0005770553860167965, 'opt_wd': 7.753884584567474e-06}"
209,4d229c94,0.8014705882352942,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 24, 'opt_lr': 0.00011324832898619989, 'opt_wd': 9.086891014412697e-06}"
217,f93af359,0.7888235294117647,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 17, 'opt_lr': 0.0006163974736843621, 'opt_wd': 6.819687775168202e-06}"
238,856ec126,0.8176470588235294,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 40, 'opt_lr': 0.0006132546590877797, 'opt_wd': 5.433493012244596e-06}"
241,5f1bcf6b,0.786764705882353,"{'batch_size': 64, 'num_HL': 4, 'latent_dim': 28, 'opt_lr': 0.00014667806244835293, 'opt_wd': 9.894691909844752e-06}"
249,e45b3694,0.7588235294117647,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 42, 'opt_lr': 0.0008402987274782639, 'opt_wd': 4.391137973419972e-06}"
256,157c13a4,0.7235294117647059,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 4, 'opt_lr': 0.0005708619326355289, 'opt_wd': 8.436451851620436e-06}"
286,6fe1fbfa,0.7294117647058823,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 36, 'opt_lr': 0.00047335282634169143, 'opt_wd': 5.821417171756261e-06}"
298,3f06ba24,0.7470588235294118,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 58, 'opt_lr': 0.00030150347221208037, 'opt_wd': 3.1808917907338825e-06}"
300,d0f4955b,0.7814705882352941,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 10, 'opt_lr': 0.00016193212906452314, 'opt_wd': 9.246955056990242e-06}"
308,1385925b,0.8120588235294118,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 82, 'opt_lr': 6.875831308858443e-05, 'opt_wd': 4.298235699202787e-06}"
331,4e1f341b,0.8352941176470589,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 76, 'opt_lr': 0.0002417273864247157, 'opt_wd': 7.07084061467615e-06}"
339,365b85cb,0.7644117647058823,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 15, 'opt_lr': 0.0004761188759218453, 'opt_wd': 7.314745627994751e-06}"
341,87634d6d,0.8141176470588235,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 46, 'opt_lr': 0.0007298748319965518, 'opt_wd': 9.966075290681024e-06}"
353,5150c8e7,0.7411764705882353,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 57, 'opt_lr': 0.00046213149096245663, 'opt_wd': 8.791604218316777e-06}"
361,cecbe65a,0.805,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 25, 'opt_lr': 0.00036364625502255935, 'opt_wd': 8.072892783885684e-06}"
