,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
0,0.18544600938967137,0.18145539906103286,0.010126598408508445,0.1799881437928983,0.010064702186774542,0.1799881437928983,0.010064702186774552,0.18544600938967137,0.0,0.18403182153442812,0.0,0.18403182153442818,0.0,0.17136150234741784,0.0,0.15044286830436268,0.0,0.15044286830436268,0.0,-1,-1,1701442954,False,1,088e04c6,2023-12-01_15-02-34,28.372125148773193,28.372125148773193,347167,39e15dff0093,172.17.0.2,28.372125148773193,1,,2,0.007139105529221368,1.6093718236511647,71,247,088e04c6
1,0.2112676056338028,0.20821596244131454,0.00872342919063946,0.16919057168418528,0.007556359685227292,0.1691905716841853,0.00755635968522729,0.19248826291079812,0.0,0.15603331468401035,0.0,0.15603331468401038,0.0,0.2112676056338028,0.0,0.1116523532489919,0.0,0.1116523532489919,0.0,-1,-1,1701442968,False,1,cd19ee97,2023-12-01_15-02-48,29.41378092765808,29.41378092765808,347221,39e15dff0093,172.17.0.2,29.41378092765808,1,,3,0.6556229024388138,0.9838226506874723,146,230,cd19ee97
2,0.2443661971830986,0.2443661971830986,0.008025972299191907,0.1996944638534272,0.007006938161066563,0.1996944638534272,0.007006938161066558,0.2323943661971831,0.0,0.18904623714011384,0.0,0.18904623714011384,0.0,0.20187793427230047,0.0,0.13338003917043315,0.0,0.13338003917043315,0.0,-1,-1,1701442974,False,1,5da6a5a9,2023-12-01_15-02-54,19.835564136505127,19.835564136505127,347167,39e15dff0093,172.17.0.2,19.835564136505127,1,,3,0.016749815513873223,1.8569474442335334,76,545,5da6a5a9
3,0.3004694835680751,0.2617370892018779,0.007732239010328922,0.19445946320916876,0.009840659345870873,0.19445946320916876,0.009840659345870854,0.2605633802816901,0.0,0.1890335711080693,0.0,0.1890335711080693,0.0,0.3004694835680751,0.0,0.2572273644667414,0.0,0.25722736446674144,0.0,-1,-1,1701443003,False,1,e36a4821,2023-12-01_15-03-23,33.882713079452515,33.882713079452515,347375,39e15dff0093,172.17.0.2,33.882713079452515,1,,9,1.706994834831445,1.881250741841519,39,512,e36a4821
4,0.23497652582159625,0.23497652582159625,0.00947438313174205,0.14603884686553711,0.007781047832192922,0.14603884686553711,0.007781047832192925,0.20657276995305165,0.0,0.11249073366720426,0.0,0.11249073366720426,0.0,0.17136150234741784,0.0,0.06239114970441778,0.0,0.06239114970441778,0.0,-1,-1,1701442994,True,1,b6090922,2023-12-01_15-03-14,24.04789662361145,24.04789662361145,347221,39e15dff0093,172.17.0.2,24.04789662361145,1,,4,0.9227145572418274,1.7899001749864953,181,513,b6090922
5,0.3424882629107981,0.3424882629107981,0.009928772761763653,0.27943748036571314,0.009799917800725479,0.2794374803657131,0.009799917800725451,0.3192488262910798,0.0,0.26134592658144257,0.0,0.2613459265814425,0.0,0.3333333333333333,0.0,0.3013427288056251,0.0,0.3013427288056251,0.0,-1,-1,1701442988,False,1,fdea2819,2023-12-01_15-03-08,12.80441665649414,12.80441665649414,347167,39e15dff0093,172.17.0.2,12.80441665649414,1,,5,0.6456169787109678,1.2199005760147472,25,192,fdea2819
6,0.25375586854460097,0.25375586854460097,0.004747358783135369,0.17740215026601167,0.006984326902486714,0.1774021502660117,0.006984326902486721,0.23708920187793428,0.0,0.15985540507010573,0.0,0.15985540507010576,0.0,0.22300469483568075,0.0,0.14565708810605701,0.0,0.145657088106057,0.0,-1,-1,1701443024,True,1,6b9b2116,2023-12-01_15-03-44,36.14209604263306,36.14209604263306,347568,39e15dff0093,172.17.0.2,36.14209604263306,1,,6,0.611964609066801,0.5593570804888774,88,583,6b9b2116
7,0.2981220657276995,0.2863849765258216,0.007348580207745789,0.23187770339422986,0.00942912744386527,0.23187770339422986,0.009429127443865272,0.2981220657276995,0.0,0.2531112740284111,0.0,0.25311127402841116,0.0,0.2887323943661972,0.0,0.24826733666849554,0.0,0.24826733666849557,0.0,-1,-1,1701443009,False,1,ecb1f590,2023-12-01_15-03-29,13.46764850616455,13.46764850616455,347167,39e15dff0093,172.17.0.2,13.46764850616455,1,,4,1.2573318380529537,0.6573384877626485,17,307,ecb1f590
8,0.2347417840375587,0.2220657276995305,0.007728674945142874,0.12560901500032562,0.007836359989600512,0.12560901500032562,0.007836359989600509,0.2347417840375587,0.0,0.13264665493974,0.0,0.13264665493974,0.0,0.1807511737089202,0.0,0.07507642480181255,0.0,0.07507642480181255,0.0,-1,-1,1701443016,True,1,e16963ed,2023-12-01_15-03-36,19.757676601409912,19.757676601409912,347221,39e15dff0093,172.17.0.2,19.757676601409912,1,,3,0.839189944327313,0.7999875261845721,165,407,e16963ed
9,0.1995305164319249,0.1995305164319249,0.005454906121418895,0.11104600115994874,0.007102074217490148,0.11104600115994871,0.007102074217490144,0.19248826291079812,0.0,0.10899018295403835,0.0,0.10899018295403837,0.0,0.17370892018779344,0.0,0.06990995585286956,0.0,0.06990995585286956,0.0,-1,-1,1701443027,True,1,e664d35e,2023-12-01_15-03-47,23.505786418914795,23.505786418914795,347375,39e15dff0093,172.17.0.2,23.505786418914795,1,,8,1.0651540845867427,1.5767333947612914,185,547,e664d35e
10,0.176056338028169,0.16807511737089204,0.004225352112676057,0.14354382043562935,0.0034046629901416567,0.14354382043562935,0.0034046629901416606,0.1643192488262911,0.0,0.12936711996138764,0.0,0.12936711996138764,0.0,0.176056338028169,0.0,0.07518626343936316,0.0,0.07518626343936317,0.0,-1,-1,1701443028,True,1,cde77a24,2023-12-01_15-03-48,18.974342346191406,18.974342346191406,347167,39e15dff0093,172.17.0.2,18.974342346191406,1,,2,0.10437519267247786,1.0586947806683715,143,482,cde77a24
11,0.20657276995305165,0.2016431924882629,0.0055994649961861815,0.12278666345515024,0.006697964334930996,0.12278666345515024,0.006697964334930994,0.20657276995305165,0.0,0.11418460132655572,0.0,0.11418460132655572,0.0,0.18779342723004694,0.0,0.08105260529798018,0.0,0.08105260529798017,0.0,-1,-1,1701443036,True,1,621820d1,2023-12-01_15-03-56,19.822027444839478,19.822027444839478,347221,39e15dff0093,172.17.0.2,19.822027444839478,1,,4,1.7597063921073375,0.8096270080697183,196,393,621820d1
12,0.2687793427230047,0.2687793427230047,0.013535871589989194,0.22117192607239242,0.014391612566929739,0.22117192607239247,0.014391612566929753,0.24178403755868544,0.0,0.16142464779741197,0.0,0.16142464779741197,0.0,0.1784037558685446,0.0,0.07546049367806755,0.0,0.07546049367806755,0.0,-1,-1,1701443045,True,1,948abcba,2023-12-01_15-04-05,20.608941793441772,20.608941793441772,347568,39e15dff0093,172.17.0.2,20.608941793441772,1,,3,0.7663727267244833,0.8544315252089869,178,483,948abcba
13,0.3568075117370892,0.33192488262910796,0.008669570569304877,0.2812845282462554,0.008767161941685933,0.2812845282462554,0.00876716194168594,0.3051643192488263,0.0,0.2534597260696095,0.0,0.2534597260696095,0.0,0.3568075117370892,0.0,0.31961937805863777,0.0,0.3196193780586377,0.0,-1,-1,1701443041,False,1,460e5aa1,2023-12-01_15-04-01,14.432806015014648,14.432806015014648,347375,39e15dff0093,172.17.0.2,14.432806015014648,1,,9,0.5557461579363787,1.2642136407148254,16,244,460e5aa1
14,0.26173708920187794,0.26173708920187794,0.008984816530049122,0.1853212386085863,0.010779948368428677,0.18532123860858632,0.010779948368428684,0.24882629107981222,0.0,0.18090934112475252,0.0,0.1809093411247525,0.0,0.2605633802816901,0.0,0.19920765138953803,0.0,0.19920765138953803,0.0,-1,-1,1701443047,True,1,06b2233a,2023-12-01_15-04-07,18.0902841091156,18.0902841091156,347167,39e15dff0093,172.17.0.2,18.0902841091156,1,,8,0.887342658114191,0.39063442369353973,63,494,06b2233a
15,0.2227699530516432,0.2227699530516432,0.004385338425415356,0.12419568989189145,0.004808825756253744,0.12419568989189145,0.004808825756253743,0.19248826291079812,0.0,0.1043577682870942,0.0,0.1043577682870942,0.0,0.19483568075117372,0.0,0.09513591834286216,0.0,0.09513591834286216,0.0,-1,-1,1701443059,True,1,67611875,2023-12-01_15-04-19,21.536537647247314,21.536537647247314,347221,39e15dff0093,172.17.0.2,21.536537647247314,1,,6,1.7678169759119644,0.6534856150279984,199,418,67611875
16,0.19718309859154928,0.1884976525821596,0.0072769953051643145,0.12779817222464282,0.007051981211013009,0.12779817222464282,0.00705198121101301,0.19718309859154928,0.0,0.10996918367140063,0.0,0.10996918367140063,0.0,0.18309859154929578,0.0,0.08252920228194838,0.0,0.08252920228194836,0.0,-1,-1,1701443059,True,1,3fa5012d,2023-12-01_15-04-19,17.299821853637695,17.299821853637695,347375,39e15dff0093,172.17.0.2,17.299821853637695,1,,8,1.2565143505032728,0.36353380680115266,163,192,3fa5012d
17,0.2469483568075118,0.2469483568075118,0.011149616983134197,0.17277290128699457,0.014782511863798604,0.17277290128699457,0.014782511863798604,0.20422535211267606,0.0,0.117272390878506,0.0,0.117272390878506,0.0,0.176056338028169,0.0,0.07215865503827916,0.0,0.07215865503827916,0.0,-1,-1,1701443061,True,1,92e3675e,2023-12-01_15-04-21,16.609004735946655,16.609004735946655,347568,39e15dff0093,172.17.0.2,16.609004735946655,1,,7,1.4785823987154405,1.687869403869454,172,174,92e3675e
18,0.26291079812206575,0.24812206572769954,0.006125816127089141,0.15835514394161365,0.006657909153029213,0.15835514394161365,0.006657909153029216,0.26291079812206575,0.0,0.17900577518721184,0.0,0.17900577518721186,0.0,0.20422535211267606,0.0,0.11613637668630207,0.0,0.11613637668630208,0.0,-1,-1,1701443064,True,1,d2822fcd,2023-12-01_15-04-24,16.711219549179077,16.711219549179077,347167,39e15dff0093,172.17.0.2,16.711219549179077,1,,3,0.8252201894344018,0.41393467982636456,103,381,d2822fcd
19,0.2532863849765258,0.2532863849765258,0.00588729399248096,0.17199258721361282,0.007231828571448183,0.17199258721361282,0.007231828571448198,0.2300469483568075,0.0,0.14415372027806558,0.0,0.14415372027806558,0.0,0.23943661971830985,0.0,0.16594137169526713,0.0,0.16594137169526713,0.0,-1,-1,1701443074,True,1,ad17ad53,2023-12-01_15-04-34,15.292201042175293,15.292201042175293,347375,39e15dff0093,172.17.0.2,15.292201042175293,1,,8,0.86720582459308,1.0688122587426294,85,215,ad17ad53
20,0.3190140845070423,0.3190140845070423,0.009760855815160476,0.30849272446241405,0.009402004671980262,0.30849272446241405,0.009402004671980269,0.2981220657276995,0.0,0.2792093546779331,0.0,0.2792093546779331,0.0,0.2652582159624413,0.0,0.2568794962764222,0.0,0.25687949627642226,0.0,-1,-1,1701443072,False,1,f7d56e40,2023-12-01_15-04-32,12.65979552268982,12.65979552268982,347221,39e15dff0093,172.17.0.2,12.65979552268982,1,,5,0.37364078351504776,1.2451442709602738,2,295,f7d56e40
21,0.3237089201877935,0.3237089201877935,0.007231418685797823,0.2433678656723483,0.005579929010914549,0.2433678656723483,0.0055799290109145305,0.3145539906103286,0.0,0.24034723057464558,0.0,0.2403472305746456,0.0,0.3004694835680751,0.0,0.2597412318638734,0.0,0.2597412318638734,0.0,-1,-1,1701443076,False,1,825d6edf,2023-12-01_15-04-36,14.292271614074707,14.292271614074707,347568,39e15dff0093,172.17.0.2,14.292271614074707,1,,5,0.386688778685161,1.399210022123349,39,299,825d6edf
22,0.3779342723004695,0.355868544600939,0.00827943290542178,0.32830856927963287,0.008088036989181712,0.3283085692796329,0.008088036989181731,0.3427230046948357,0.0,0.31814769565740636,0.0,0.31814769565740636,0.0,0.3779342723004695,0.0,0.3189701215723713,0.0,0.31897012157237126,0.0,-1,-1,1701443076,False,1,b3e21d95,2023-12-01_15-04-36,12.0582594871521,12.0582594871521,347167,39e15dff0093,172.17.0.2,12.0582594871521,1,,7,0.3411473588515227,0.13750281033296397,3,338,b3e21d95
23,0.2995305164319249,0.2995305164319249,0.005475072201732675,0.23443509755140327,0.006575911281597195,0.23443509755140327,0.006575911281597184,0.2863849765258216,0.0,0.22137720773535793,0.0,0.2213772077353579,0.0,0.284037558685446,0.0,0.23463723643967907,0.0,0.23463723643967904,0.0,-1,-1,1701443085,False,1,fee95f79,2023-12-01_15-04-45,13.44336199760437,13.44336199760437,347221,39e15dff0093,172.17.0.2,13.44336199760437,1,,5,0.5311579425923274,1.3963967375416684,30,150,fee95f79
24,0.31244131455399066,0.31244131455399066,0.008229365325332444,0.2236113528987386,0.00669933711887049,0.2236113528987386,0.0066993371188704826,0.2605633802816901,0.0,0.17955853516151513,0.0,0.17955853516151515,0.0,0.22300469483568075,0.0,0.149860975763401,0.0,0.149860975763401,0.0,-1,-1,1701443087,False,1,bc59f12e,2023-12-01_15-04-47,13.320075035095215,13.320075035095215,347375,39e15dff0093,172.17.0.2,13.320075035095215,1,,6,0.20128073316418693,1.270331175311609,49,159,bc59f12e
25,0.2136150234741784,0.2051643192488263,0.0048336291741723015,0.1158131657804858,0.006353903910611451,0.1158131657804858,0.006353903910611454,0.20657276995305165,0.0,0.12225305496034866,0.0,0.12225305496034869,0.0,0.2136150234741784,0.0,0.12835486971696858,0.0,0.12835486971696858,0.0,-1,-1,1701443097,True,1,316a2731,2023-12-01_15-04-57,16.466153383255005,16.466153383255005,347568,39e15dff0093,172.17.0.2,16.466153383255005,1,,7,1.062941634052816,1.2219051884400385,110,260,316a2731
26,0.3591549295774648,0.3375586854460094,0.005633802816901409,0.29126231493892285,0.005108947180123994,0.29126231493892285,0.005108947180124011,0.2981220657276995,0.0,0.2496408145094552,0.0,0.24964081450945524,0.0,0.3591549295774648,0.0,0.3025137478612437,0.0,0.30251374786124374,0.0,-1,-1,1701443096,False,1,2898e078,2023-12-01_15-04-56,15.644664525985718,15.644664525985718,347167,39e15dff0093,172.17.0.2,15.644664525985718,1,,9,0.48013853083617286,1.4272196210707575,15,346,2898e078
27,0.3492957746478873,0.3492957746478873,0.007771335848472693,0.33492183083400134,0.007325295851552473,0.33492183083400134,0.007325295851552464,0.3333333333333333,0.0,0.3130341832471233,0.0,0.3130341832471233,0.0,0.24413145539906103,0.0,0.22504357198343994,0.0,0.2250435719834399,0.0,-1,-1,1701443098,False,1,14a23620,2023-12-01_15-04-58,12.653789043426514,12.653789043426514,347221,39e15dff0093,172.17.0.2,12.653789043426514,1,,7,0.2665897474268231,0.07498982957806523,2,340,14a23620
28,0.31361502347417847,0.31361502347417847,0.0062284033621697625,0.2240986436135352,0.007010912251807576,0.2240986436135352,0.007010912251807575,0.24882629107981222,0.0,0.16985466363371118,0.0,0.1698546636337112,0.0,0.2323943661971831,0.0,0.1641935482612916,0.0,0.1641935482612916,0.0,-1,-1,1701443106,True,1,eecd1006,2023-12-01_15-05-06,18.94987154006958,18.94987154006958,347375,39e15dff0093,172.17.0.2,18.94987154006958,1,,9,0.2292049345711788,0.022618241050306007,59,439,eecd1006
29,0.2164319248826291,0.2164319248826291,0.0050127127943808995,0.1799155964155069,0.004822858799509258,0.17991559641550692,0.004822858799509253,0.2136150234741784,0.0,0.16221255352340386,0.0,0.16221255352340386,0.0,0.2112676056338028,0.0,0.1456634642525847,0.0,0.1456634642525847,0.0,-1,-1,1701443114,True,1,490d9328,2023-12-01_15-05-14,18.39251685142517,18.39251685142517,347167,39e15dff0093,172.17.0.2,18.39251685142517,1,,7,0.034021169585823796,0.23137803742632623,122,333,490d9328
30,0.3286384976525822,0.3267605633802817,0.008707623000465445,0.27800971540040564,0.008607607259301323,0.27800971540040564,0.008607607259301332,0.31220657276995306,0.0,0.26555363584349095,0.0,0.26555363584349095,0.0,0.3286384976525822,0.0,0.27255626112248466,0.0,0.2725562611224847,0.0,-1,-1,1701443111,False,1,5aa494f6,2023-12-01_15-05-11,14.510061025619507,14.510061025619507,347568,39e15dff0093,172.17.0.2,14.510061025619507,1,,9,0.4468712760789631,1.5449166433055104,13,354,5aa494f6
31,0.29107981220657275,0.2800469483568075,0.002978539328744014,0.21545177546196675,0.004199611994739372,0.21545177546196678,0.004199611994739382,0.2535211267605634,0.0,0.1812040950502489,0.0,0.18120409505024887,0.0,0.29107981220657275,0.0,0.2319688971064858,0.0,0.2319688971064858,0.0,-1,-1,1701443115,True,1,1643c057,2023-12-01_15-05-15,16.69153380393982,16.69153380393982,347221,39e15dff0093,172.17.0.2,16.69153380393982,1,,8,0.704212968224826,0.9495631789691534,50,451,1643c057
32,0.3380281690140845,0.3147887323943662,0.003704162872783924,0.2663056358104824,0.004047735035501949,0.2663056358104824,0.004047735035501945,0.27230046948356806,0.0,0.235677531384939,0.0,0.23567753138493902,0.0,0.3380281690140845,0.0,0.28384567029800134,0.0,0.28384567029800134,0.0,-1,-1,1701443118,False,1,5985297f,2023-12-01_15-05-18,12.046409368515015,12.046409368515015,347375,39e15dff0093,172.17.0.2,12.046409368515015,1,,7,0.1302468834254139,1.730307826335964,6,271,5985297f
33,0.2664319248826291,0.2664319248826291,0.004951883359091316,0.1829261575528501,0.0074177361018612315,0.18292615755285013,0.007417736101861248,0.2511737089201878,0.0,0.17750848846739256,0.0,0.1775084884673926,0.0,0.22300469483568075,0.0,0.14679325696268355,0.0,0.14679325696268355,0.0,-1,-1,1701443130,True,1,928e7f25,2023-12-01_15-05-30,18.3641676902771,18.3641676902771,347568,39e15dff0093,172.17.0.2,18.3641676902771,1,,9,0.3262829360611752,1.9739864715388349,74,371,928e7f25
34,0.31220657276995306,0.27582159624413144,0.005677646301618701,0.2156225819555157,0.0068188818895802234,0.2156225819555157,0.006818881889580215,0.2676056338028169,0.0,0.2167616123508572,0.0,0.2167616123508572,0.0,0.31220657276995306,0.0,0.2551220001912961,0.0,0.2551220001912961,0.0,-1,-1,1701443134,True,1,d9f465c9,2023-12-01_15-05-34,15.656375885009766,15.656375885009766,347167,39e15dff0093,172.17.0.2,15.656375885009766,1,,6,1.9811580988793267,1.9960949935869245,32,311,d9f465c9
