iteration,trial_id,score,config
333,088e04c6,0.18544600938967137,"{'umap_ncomp': 2, 'umap_spread': 0.007139105529221368, 'umap_mdist': 1.6093718236511647, 'umap_neigh': 71, 'umap_epochs': 247}"
472,cd19ee97,0.2112676056338028,"{'umap_ncomp': 3, 'umap_spread': 0.6556229024388138, 'umap_mdist': 0.9838226506874723, 'umap_neigh': 146, 'umap_epochs': 230}"
518,5da6a5a9,0.2443661971830986,"{'umap_ncomp': 3, 'umap_spread': 0.016749815513873223, 'umap_mdist': 1.8569474442335334, 'umap_neigh': 76, 'umap_epochs': 545}"
649,fdea2819,0.3424882629107981,"{'umap_ncomp': 5, 'umap_spread': 0.6456169787109678, 'umap_mdist': 1.2199005760147472, 'umap_neigh': 25, 'umap_epochs': 192}"
651,b6090922,0.23497652582159625,"{'umap_ncomp': 4, 'umap_spread': 0.9227145572418274, 'umap_mdist': 1.7899001749864953, 'umap_neigh': 181, 'umap_epochs': 513}"
727,e36a4821,0.3004694835680751,"{'umap_ncomp': 9, 'umap_spread': 1.706994834831445, 'umap_mdist': 1.881250741841519, 'umap_neigh': 39, 'umap_epochs': 512}"
790,ecb1f590,0.2981220657276995,"{'umap_ncomp': 4, 'umap_spread': 1.2573318380529537, 'umap_mdist': 0.6573384877626485, 'umap_neigh': 17, 'umap_epochs': 307}"
855,e16963ed,0.2347417840375587,"{'umap_ncomp': 3, 'umap_spread': 0.839189944327313, 'umap_mdist': 0.7999875261845721, 'umap_neigh': 165, 'umap_epochs': 407}"
939,6b9b2116,0.25375586854460097,"{'umap_ncomp': 6, 'umap_spread': 0.611964609066801, 'umap_mdist': 0.5593570804888774, 'umap_neigh': 88, 'umap_epochs': 583}"
968,e664d35e,0.1995305164319249,"{'umap_ncomp': 8, 'umap_spread': 1.0651540845867427, 'umap_mdist': 1.5767333947612914, 'umap_neigh': 185, 'umap_epochs': 547}"
985,cde77a24,0.176056338028169,"{'umap_ncomp': 2, 'umap_spread': 0.10437519267247786, 'umap_mdist': 1.0586947806683715, 'umap_neigh': 143, 'umap_epochs': 482}"
1053,621820d1,0.20657276995305165,"{'umap_ncomp': 4, 'umap_spread': 1.7597063921073375, 'umap_mdist': 0.8096270080697183, 'umap_neigh': 196, 'umap_epochs': 393}"
1093,460e5aa1,0.3568075117370892,"{'umap_ncomp': 9, 'umap_spread': 0.5557461579363787, 'umap_mdist': 1.2642136407148254, 'umap_neigh': 16, 'umap_epochs': 244}"
1128,948abcba,0.2687793427230047,"{'umap_ncomp': 3, 'umap_spread': 0.7663727267244833, 'umap_mdist': 0.8544315252089869, 'umap_neigh': 178, 'umap_epochs': 483}"
1152,06b2233a,0.26173708920187794,"{'umap_ncomp': 8, 'umap_spread': 0.887342658114191, 'umap_mdist': 0.39063442369353973, 'umap_neigh': 63, 'umap_epochs': 494}"
1270,3fa5012d,0.19718309859154928,"{'umap_ncomp': 8, 'umap_spread': 1.2565143505032728, 'umap_mdist': 0.36353380680115266, 'umap_neigh': 163, 'umap_epochs': 192}"
1276,67611875,0.2227699530516432,"{'umap_ncomp': 6, 'umap_spread': 1.7678169759119644, 'umap_mdist': 0.6534856150279984, 'umap_neigh': 199, 'umap_epochs': 418}"
1299,92e3675e,0.2469483568075118,"{'umap_ncomp': 7, 'umap_spread': 1.4785823987154405, 'umap_mdist': 1.687869403869454, 'umap_neigh': 172, 'umap_epochs': 174}"
1324,d2822fcd,0.26291079812206575,"{'umap_ncomp': 3, 'umap_spread': 0.8252201894344018, 'umap_mdist': 0.41393467982636456, 'umap_neigh': 103, 'umap_epochs': 381}"
