,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
0,0.7444117647058823,0.0051701164209549,0.7403108456435569,0.0051202041571122,0.740310845643557,0.0051202041571122,0.7617647058823529,0.0,0.7586983279271644,0.0,0.7586983279271644,0.0,0.7294117647058823,0.0,0.6819174730031873,0.0,0.6819174730031873,0.0,26665904,26665904,0.7617647058823529,178.51923727989197,True,1,5b465732,2024-03-27_23-39-57,1711582797,178.51923727989197,1493868,9fa0f2df8d72,172.17.0.15,178.51923727989197,1,64,4,26,3,4,0.00021503356865796688,4.568068291395507e-06,19,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_5b465732_1_batch_size=64,kernel=4,latent_dim=26,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL=1_2024-03-27_23-36-45"
1,0.7797058823529411,0.0074927877663864,0.7763682516910813,0.0079370413267891,0.7763682516910813,0.0079370413267891,0.7647058823529411,0.0,0.7640500376598542,0.0,0.7640500376598541,0.0,0.7647058823529411,0.0,0.7487786380597623,0.0,0.7487786380597623,0.0,34599644,34599644,0.7797058823529411,159.3246054649353,False,1,7afdb8d0,2024-03-27_23-39-51,1711582791,159.3246054649353,1498115,9fa0f2df8d72,172.17.0.15,159.3246054649353,1,128,3,87,3,3,0.00041153658150380447,8.586579641356704e-06,25,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_7afdb8d0_2_batch_size=128,kernel=3,latent_dim=87,num_CL=3,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_CL=_2024-03-27_23-36-59"
2,0.8138235294117647,0.0070893945842317,0.8116979524811756,0.0071084148005954,0.8116979524811756,0.0071084148005954,0.8235294117647058,0.0,0.8226642321278252,0.0,0.8226642321278252,0.0,0.7411764705882353,0.0,0.6863168974215215,0.0,0.6863168974215215,0.0,5482453,5482453,0.8235294117647058,2779.6889901161194,False,1,cdb6b15f,2024-03-28_00-23-44,1711585424,2779.6889901161194,1498291,9fa0f2df8d72,172.17.0.15,2779.6889901161194,1,128,3,78,3,2,1.3201755077086175e-05,4.052911078818329e-06,13,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_cdb6b15f_3_batch_size=128,kernel=3,latent_dim=78,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-27_23-37-11"
3,0.7723529411764705,0.0088431155166899,0.767416602604849,0.009580076617654,0.7674166026048489,0.009580076617654,0.75,0.0,0.7479193070848777,0.0,0.7479193070848777,0.0,0.7264705882352941,0.0,0.657839232143868,0.0,0.657839232143868,0.0,47392976,47392976,0.7723529411764705,154.50537991523743,True,1,f8c59de4,2024-03-27_23-40-10,1711582810,154.50537991523743,1498473,9fa0f2df8d72,172.17.0.15,154.50537991523743,1,128,2,42,3,3,0.0004233507411277174,1.1717159091068375e-06,29,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_f8c59de4_4_batch_size=128,kernel=2,latent_dim=42,num_CL=3,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_CL=_2024-03-27_23-37-24"
4,0.7388235294117648,0.0085040189969417,0.7360785445875508,0.0087185296762667,0.7360785445875508,0.0087185296762667,0.7441176470588236,0.0,0.7428466148517531,0.0,0.7428466148517531,0.0,0.7323529411764705,0.0,0.6693626495780773,0.0,0.6693626495780775,0.0,31400731,31400731,0.7441176470588236,158.0735535621643,True,1,b05e347b,2024-03-27_23-40-25,1711582825,158.0735535621643,1498662,9fa0f2df8d72,172.17.0.15,158.0735535621643,1,64,3,37,3,3,0.0004914205578380965,2.2668949120404505e-06,24,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_b05e347b_5_batch_size=64,kernel=3,latent_dim=37,num_CL=3,num_HL=3,opt_lr=0.0005,opt_wd=0.0000,size_CL=2_2024-03-27_23-37-36"
5,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,17572778,17572778,0.2,155.51881766319275,True,1,4a6fd7a7,2024-03-27_23-40-36,1711582836,155.51881766319275,1498863,9fa0f2df8d72,172.17.0.15,155.51881766319275,1,64,4,16,2,3,0.0005876013086741291,9.043340836935635e-06,18,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_4a6fd7a7_6_batch_size=64,kernel=4,latent_dim=16,num_CL=2,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_CL=1_2024-03-27_23-37-47"
6,0.7091176470588235,0.0087694420681621,0.7056296153179119,0.0091436542009976,0.7056296153179119,0.0091436542009976,0.6941176470588235,0.0,0.6890671272644707,0.0,0.6890671272644707,0.0,0.7088235294117647,0.0,0.644401670958023,0.0,0.6444016709580231,0.0,19802271,19802271,0.7091176470588235,167.25615429878235,True,1,b8883836,2024-03-27_23-41-00,1711582860,167.25615429878235,1499075,9fa0f2df8d72,172.17.0.15,167.25615429878235,1,64,3,49,3,4,3.479651227696216e-05,7.30922719702961e-06,16,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_b8883836_7_batch_size=64,kernel=3,latent_dim=49,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=1_2024-03-27_23-38-00"
7,0.7044117647058823,0.007469661823059,0.6570508336111555,0.0105735826624034,0.6570508336111555,0.0105735826624033,0.7911764705882353,0.0,0.7890989127079919,0.0,0.789098912707992,0.0,0.5264705882352941,0.0,0.4528923744430598,0.0,0.4528923744430598,0.0,16336131,16336131,0.7911764705882353,175.14243292808533,False,1,e7b573e3,2024-03-27_23-41-21,1711582881,175.14243292808533,1499296,9fa0f2df8d72,172.17.0.15,175.14243292808533,1,64,2,31,3,3,3.195588433202931e-05,5.663254964990546e-06,17,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_e7b573e3_8_batch_size=64,kernel=2,latent_dim=31,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=1_2024-03-27_23-38-13"
8,0.7414705882352941,0.0046410981876645,0.7247658132741145,0.0051922037238623,0.7247658132741146,0.0051922037238623,0.7794117647058824,0.0,0.7765506434817151,0.0,0.7765506434817152,0.0,0.6882352941176471,0.0,0.6498525641494969,0.0,0.649852564149497,0.0,16448566,16448566,0.7794117647058824,159.79614186286926,False,1,949ca7ae,2024-03-27_23-41-17,1711582877,159.79614186286926,1499518,9fa0f2df8d72,172.17.0.15,159.79614186286926,1,128,2,46,3,3,2.0025561307337563e-05,8.96256003671148e-06,17,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_949ca7ae_9_batch_size=128,kernel=2,latent_dim=46,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=_2024-03-27_23-38-25"
9,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,5979291,5979291,0.2,143.60354471206665,True,1,d5f644dc,2024-03-27_23-41-13,1711582873,143.60354471206665,1499723,9fa0f2df8d72,172.17.0.15,143.60354471206665,1,64,3,35,4,2,0.0003445374914169565,4.8847832657862075e-06,14,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_d5f644dc_10_batch_size=64,kernel=3,latent_dim=35,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=_2024-03-27_23-38-38"
