iteration,trial_id,score,config
3630,5f26d635,0.5403451995685006,"{'batch_size': 64, 'm_lambda': 0.9527933132032372, 'num_HL': 5, 'latent_dim': 3, 'opt_lr': 0.00022892352843861604, 'opt_wd': 7.255974588924171e-06}"
4435,2ef42f8e,0.552319309600863,"{'batch_size': 64, 'm_lambda': 0.702482300996775, 'num_HL': 7, 'latent_dim': 5, 'opt_lr': 0.0006196569507151527, 'opt_wd': 1.5154725926378055e-06}"
4755,669c6343,0.5394822006472493,"{'batch_size': 129, 'm_lambda': 1.8123776876090298, 'num_HL': 8, 'latent_dim': 8, 'opt_lr': 0.00037324951496521953, 'opt_wd': 2.3439233561743437e-06}"
4756,90b60419,0.44854368932038835,"{'batch_size': 64, 'm_lambda': 1.0787800570208217, 'num_HL': 4, 'latent_dim': 9, 'opt_lr': 0.0007274389482483631, 'opt_wd': 1.6984049644459988e-07}"
4757,abcd18e0,0.46941747572815534,"{'batch_size': 64, 'm_lambda': 1.23480830871064, 'num_HL': 7, 'latent_dim': 3, 'opt_lr': 7.340819859142614e-05, 'opt_wd': 6.317017111294488e-06}"
5179,87f24c10,0.5474649406688241,"{'batch_size': 129, 'm_lambda': 1.9970956485718896, 'num_HL': 4, 'latent_dim': 7, 'opt_lr': 0.0009596682466249876, 'opt_wd': 6.155874561131073e-06}"
6724,b2ed427a,0.5335490830636461,"{'batch_size': 129, 'm_lambda': 2.0184329528630185, 'num_HL': 6, 'latent_dim': 8, 'opt_lr': 0.0001307814997907741, 'opt_wd': 9.642385461165233e-06}"
7188,4af429d2,0.4998381877022654,"{'batch_size': 64, 'm_lambda': 1.9096359991802674, 'num_HL': 5, 'latent_dim': 4, 'opt_lr': 7.753830950098403e-05, 'opt_wd': 9.55126492166805e-06}"
7951,9e858cbf,0.459546925566343,"{'batch_size': 64, 'm_lambda': 1.4966424753366578, 'num_HL': 4, 'latent_dim': 2, 'opt_lr': 3.73115719138433e-05, 'opt_wd': 7.912867318200537e-06}"
11142,271e9049,0.5151024811218986,"{'batch_size': 64, 'm_lambda': 2.171511021636348, 'num_HL': 5, 'latent_dim': 7, 'opt_lr': 6.127304831733659e-05, 'opt_wd': 4.739299144365827e-06}"
