,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
0,0.6007042253521127,0.0060716042987688,0.6136649305333418,0.0054424193064502,0.613664930533342,0.0054424193064503,0.5774647887323944,0.0,0.5892690199576427,0.0,0.5892690199576427,0.0,0.4788732394366197,0.0,0.4410880849360101,0.0,0.4410880849360101,0.0,249090,249090,0.6007042253521127,70.54551124572754,False,1,17390514,2024-03-20_00-18-00,1710893880,70.54551124572754,1418920,9fa0f2df8d72,172.17.0.15,70.54551124572754,1,64,59,0.2490341189919877,8,1.3052442856713328e-05,7.1023923837576345e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_17390514_1_batch_size=64,latent_dim=59,m_lambda=0.2490,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-16-39"
1,0.6046948356807513,0.0068196427447577,0.6066264708466852,0.0070419459065186,0.6066264708466852,0.0070419459065187,0.607981220657277,0.0,0.612757522050107,0.0,0.612757522050107,0.0,0.5422535211267606,0.0,0.5009738485269145,0.0,0.5009738485269145,0.0,153896,153896,0.607981220657277,181.6445231437683,True,1,089d4337,2024-03-20_00-20-00,1710894000,181.6445231437683,1423146,9fa0f2df8d72,172.17.0.15,181.6445231437683,1,64,5,0.15795954799275852,7,5.3997995804482674e-05,5.498370898602548e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_089d4337_2_batch_size=64,latent_dim=5,m_lambda=0.1580,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-16-49"
2,0.6307511737089202,0.0100171776025126,0.6426761912337258,0.0095789795775582,0.6426761912337258,0.0095789795775583,0.6291079812206573,0.0,0.6375997331415288,0.0,0.6375997331415288,0.0,0.4812206572769953,0.0,0.4492136464629363,0.0,0.4492136464629364,0.0,182117,182117,0.6307511737089202,64.43794894218445,False,1,49d1951d,2024-03-20_00-18-15,1710893895,64.43794894218445,1423318,9fa0f2df8d72,172.17.0.15,64.43794894218445,1,129,56,0.7855734005746892,6,1.8541470459981503e-05,9.049439524168047e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_49d1951d_3_batch_size=129,latent_dim=56,m_lambda=0.7856,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-16-59"
3,0.6338028169014084,0.006555981241206,0.6410646843960639,0.0064878549474544,0.6410646843960639,0.0064878549474544,0.6408450704225352,0.0,0.644708177356098,0.0,0.644708177356098,0.0,0.57981220657277,0.0,0.535101725371078,0.0,0.5351017253710781,0.0,179565,179565,0.6408450704225352,276.1411283016205,True,1,95b68cbe,2024-03-20_00-21-56,1710894116,276.1411283016205,1423505,9fa0f2df8d72,172.17.0.15,276.1411283016205,1,129,82,0.280978613265377,5,3.934073402415757e-05,6.129060171001261e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_95b68cbe_4_batch_size=129,latent_dim=82,m_lambda=0.2810,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-17-10"
4,0.5859154929577464,0.0308790303331555,0.5814961897499477,0.0339168726004499,0.5814961897499475,0.0339168726004499,0.5422535211267606,0.0,0.5283563008646839,0.0,0.5283563008646839,0.0,0.5751173708920188,0.0,0.5503816080035593,0.0,0.5503816080035592,0.0,125495,125495,0.5859154929577464,173.1999125480652,True,1,5ba70122,2024-03-20_00-20-23,1710894023,173.1999125480652,1423709,9fa0f2df8d72,172.17.0.15,173.1999125480652,1,64,28,0.5772999357243124,5,0.00017553130623756592,6.4367382585199785e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_5ba70122_5_batch_size=64,latent_dim=28,m_lambda=0.5773,num_HL=5,opt_lr=0.0002,opt_wd=0.0000_2024-03-20_00-17-20"
5,0.6671361502347419,0.0045518120726913,0.6581947249229886,0.0045756065686697,0.6581947249229886,0.0045756065686697,0.5915492957746479,0.0,0.5777460727506981,0.0,0.5777460727506981,0.0,0.5586854460093896,0.0,0.5210677079322071,0.0,0.5210677079322071,0.0,89761,89761,0.6671361502347419,437.6335642337799,False,1,930a68b9,2024-03-20_00-24-57,1710894297,437.6335642337799,1423926,9fa0f2df8d72,172.17.0.15,437.6335642337799,1,64,58,1.7991966396700085,3,5.7299462987416493e-05,2.2506822374442793e-07,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_930a68b9_6_batch_size=64,latent_dim=58,m_lambda=1.7992,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-17-30"
6,0.6833333333333333,0.0142188429304298,0.6895303632058533,0.0135352702259681,0.6895303632058533,0.0135352702259681,0.6502347417840375,0.0,0.6526262089250308,0.0,0.6526262089250308,0.0,0.5516431924882629,0.0,0.496484277343215,0.0,0.4964842773432149,0.0,153317,153317,0.6833333333333333,106.09162282943726,False,1,af02512a,2024-03-20_00-19-37,1710893977,106.09162282943726,1424188,9fa0f2df8d72,172.17.0.15,106.09162282943726,1,129,58,2.544143608724383,5,0.0001456312727049791,7.504143687928026e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_af02512a_7_batch_size=129,latent_dim=58,m_lambda=2.5441,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-17-39"
7,0.5880281690140845,0.0134131874433442,0.6044602329214517,0.0130346978198985,0.6044602329214517,0.0130346978198985,0.57981220657277,0.0,0.5908537194107821,0.0,0.5908537194107821,0.0,0.4741784037558685,0.0,0.4431738957733702,0.0,0.4431738957733703,0.0,38809,38809,0.5880281690140845,102.8259584903717,True,1,efe9e5cf,2024-03-20_00-19-43,1710893983,102.8259584903717,1424466,9fa0f2df8d72,172.17.0.15,102.8259584903717,1,64,16,1.1883980962435667,2,5.7143177741957286e-05,8.879311243338934e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_efe9e5cf_8_batch_size=64,latent_dim=16,m_lambda=1.1884,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_00-17-51"
8,0.5791079812206573,0.006389980088646,0.5858338636715344,0.0065164703941165,0.5858338636715344,0.0065164703941165,0.5563380281690141,0.0,0.5587973674828112,0.0,0.5587973674828112,0.0,0.4976525821596244,0.0,0.4703612034797452,0.0,0.4703612034797452,0.0,259083,259083,0.5791079812206573,134.19927382469177,True,1,3ed3cee8,2024-03-20_00-20-24,1710894024,134.19927382469177,1424742,9fa0f2df8d72,172.17.0.15,134.19927382469177,1,129,86,0.2126305977581298,7,0.0008931438673945324,2.835942379373645e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_3ed3cee8_9_batch_size=129,latent_dim=86,m_lambda=0.2126,num_HL=7,opt_lr=0.0009,opt_wd=0.0000_2024-03-20_00-18-00"
9,0.6744131455399061,0.0057547655737705,0.6740703585736223,0.0060399886562557,0.6740703585736222,0.0060399886562557,0.5633802816901409,0.0,0.5566992737074704,0.0,0.5566992737074704,0.0,0.539906103286385,0.0,0.5022673128266177,0.0,0.5022673128266176,0.0,148953,148953,0.6744131455399061,192.85649013519287,False,1,0987a910,2024-03-20_00-21-13,1710894073,192.85649013519287,1418920,9fa0f2df8d72,172.17.0.15,192.85649013519287,1,129,88,1.6745484197770886,4,2.943104684090585e-05,5.8547864073003034e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_0987a910_10_batch_size=129,latent_dim=88,m_lambda=1.6745,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_00-18-00"
