iteration,trial_id,score,config
8,17390514,0.6007042253521127,"{'batch_size': 64, 'm_lambda': 0.2490341189919877, 'num_HL': 8, 'latent_dim': 59, 'opt_lr': 1.3052442856713328e-05, 'opt_wd': 7.1023923837576345e-06}"
14,49d1951d,0.6307511737089202,"{'batch_size': 129, 'm_lambda': 0.7855734005746892, 'num_HL': 6, 'latent_dim': 56, 'opt_lr': 1.8541470459981503e-05, 'opt_wd': 9.049439524168047e-06}"
33,af02512a,0.6833333333333333,"{'batch_size': 129, 'm_lambda': 2.544143608724383, 'num_HL': 5, 'latent_dim': 58, 'opt_lr': 0.0001456312727049791, 'opt_wd': 7.504143687928026e-06}"
36,0cd11ca8,0.639906103286385,"{'batch_size': 129, 'm_lambda': 2.4351237712152685, 'num_HL': 6, 'latent_dim': 41, 'opt_lr': 0.0003224519031302252, 'opt_wd': 2.7986394048859045e-06}"
38,efe9e5cf,0.5880281690140845,"{'batch_size': 64, 'm_lambda': 1.1883980962435667, 'num_HL': 2, 'latent_dim': 16, 'opt_lr': 5.7143177741957286e-05, 'opt_wd': 8.879311243338934e-06}"
43,089d4337,0.607981220657277,"{'batch_size': 64, 'm_lambda': 0.15795954799275852, 'num_HL': 7, 'latent_dim': 5, 'opt_lr': 5.3997995804482674e-05, 'opt_wd': 5.498370898602548e-06}"
49,5ba70122,0.5859154929577464,"{'batch_size': 64, 'm_lambda': 0.5772999357243124, 'num_HL': 5, 'latent_dim': 28, 'opt_lr': 0.00017553130623756592, 'opt_wd': 6.4367382585199785e-06}"
51,3ed3cee8,0.5791079812206573,"{'batch_size': 129, 'm_lambda': 0.2126305977581298, 'num_HL': 7, 'latent_dim': 86, 'opt_lr': 0.0008931438673945324, 'opt_wd': 2.835942379373645e-06}"
57,b7f88a57,0.6467136150234742,"{'batch_size': 129, 'm_lambda': 0.8341930433772999, 'num_HL': 6, 'latent_dim': 10, 'opt_lr': 2.487925094423105e-05, 'opt_wd': 5.612509729365677e-06}"
65,0987a910,0.6744131455399061,"{'batch_size': 129, 'm_lambda': 1.6745484197770886, 'num_HL': 4, 'latent_dim': 88, 'opt_lr': 2.943104684090585e-05, 'opt_wd': 5.8547864073003034e-06}"
