iteration,trial_id,score,config
9919,ad1c030b,0.5610571736785329,"{'batch_size': 64, 'm_lambda': 0.9694270414334057, 'num_HL': 7, 'latent_dim': 136, 'opt_lr': 0.0006829190469216674, 'opt_wd': 1.2056481713826785e-07}"
21923,0396791d,0.5182308522114347,"{'batch_size': 128, 'm_lambda': 1.3692854123032325, 'num_HL': 3, 'latent_dim': 64, 'opt_lr': 0.0002706774514490258, 'opt_wd': 5.31385114937412e-06}"
22057,9ff5b475,0.5588996763754045,"{'batch_size': 64, 'm_lambda': 0.4035112020460284, 'num_HL': 8, 'latent_dim': 26, 'opt_lr': 9.677774604825079e-05, 'opt_wd': 9.28427770502962e-06}"
26452,057bb47f,0.5061488673139157,"{'batch_size': 64, 'm_lambda': 1.4026527912247309, 'num_HL': 3, 'latent_dim': 72, 'opt_lr': 1.7859524287338028e-05, 'opt_wd': 1.4594149258243384e-06}"
29280,4a36b062,0.4819848975188782,"{'batch_size': 128, 'm_lambda': 2.3423154213945905, 'num_HL': 5, 'latent_dim': 209, 'opt_lr': 4.1024632403010776e-05, 'opt_wd': 5.9037099944585594e-06}"
41952,402f9a8e,0.5339266450916936,"{'batch_size': 128, 'm_lambda': 0.8911935048599364, 'num_HL': 4, 'latent_dim': 168, 'opt_lr': 9.221787543709733e-05, 'opt_wd': 2.9035492709694513e-06}"
43695,dddc49c0,0.5689320388349515,"{'batch_size': 64, 'm_lambda': 0.6096598343380433, 'num_HL': 3, 'latent_dim': 13, 'opt_lr': 0.00012121833627642605, 'opt_wd': 8.936013926658916e-06}"
44946,4a7f4c9b,0.5546925566343043,"{'batch_size': 64, 'm_lambda': 0.9175990315489762, 'num_HL': 4, 'latent_dim': 35, 'opt_lr': 4.4128005647842804e-05, 'opt_wd': 2.5152995232010136e-06}"
52418,2553fd9c,0.4967637540453074,"{'batch_size': 128, 'm_lambda': 0.7514410745896324, 'num_HL': 8, 'latent_dim': 44, 'opt_lr': 0.0004710645240913384, 'opt_wd': 1.625694011305653e-06}"
55324,846095e1,0.5858683926645092,"{'batch_size': 64, 'm_lambda': 1.4329193866902175, 'num_HL': 2, 'latent_dim': 154, 'opt_lr': 0.00015834926373726297, 'opt_wd': 5.702037865226492e-06}"
56466,377c4f4a,0.46008629989212513,"{'batch_size': 64, 'm_lambda': 0.15192831810773616, 'num_HL': 4, 'latent_dim': 257, 'opt_lr': 0.00016843761727976773, 'opt_wd': 1.349965499715079e-06}"
57741,e6e5f0ac,0.5552858683926645,"{'batch_size': 64, 'm_lambda': 1.4080268660102886, 'num_HL': 5, 'latent_dim': 168, 'opt_lr': 1.1893921107565722e-05, 'opt_wd': 4.324203970845274e-06}"
60690,d0111348,0.5237324703344121,"{'batch_size': 64, 'm_lambda': 1.0592732133239817, 'num_HL': 3, 'latent_dim': 158, 'opt_lr': 0.0001712174094552236, 'opt_wd': 1.1187568730688813e-06}"
69474,55045922,0.5352211434735706,"{'batch_size': 128, 'm_lambda': 1.7585809436128923, 'num_HL': 5, 'latent_dim': 306, 'opt_lr': 0.00012114778617020657, 'opt_wd': 8.690219755131667e-06}"
70167,56e313fa,0.5282092772384034,"{'batch_size': 64, 'm_lambda': 0.9478882339631417, 'num_HL': 4, 'latent_dim': 311, 'opt_lr': 8.292510481780275e-05, 'opt_wd': 4.526266968486946e-06}"
81272,4c23aa83,0.5413700107874865,"{'batch_size': 128, 'm_lambda': 2.3736910894211904, 'num_HL': 4, 'latent_dim': 198, 'opt_lr': 6.421238009966569e-05, 'opt_wd': 1.8127317247032261e-06}"
83302,286ca8c7,0.46548004314994607,"{'batch_size': 64, 'm_lambda': 0.5940702540735587, 'num_HL': 5, 'latent_dim': 18, 'opt_lr': 0.0005956424739920306, 'opt_wd': 3.930449561205922e-06}"
85835,f3162613,0.5495685005393744,"{'batch_size': 64, 'm_lambda': 2.805611188703394, 'num_HL': 5, 'latent_dim': 209, 'opt_lr': 4.8686062151922085e-05, 'opt_wd': 7.2026158462084205e-06}"
87714,a2d54651,0.5380258899676376,"{'batch_size': 64, 'm_lambda': 2.163365315636263, 'num_HL': 3, 'latent_dim': 104, 'opt_lr': 3.2148802442177475e-05, 'opt_wd': 6.66970477957867e-06}"
95288,54d410fc,0.5673678532901834,"{'batch_size': 128, 'm_lambda': 1.5619634682270769, 'num_HL': 6, 'latent_dim': 238, 'opt_lr': 1.2211485322247114e-05, 'opt_wd': 4.176798364617237e-06}"
103458,9fd7dd95,0.5453074433656958,"{'batch_size': 64, 'm_lambda': 1.1891604619381757, 'num_HL': 3, 'latent_dim': 8, 'opt_lr': 0.0009673964283534635, 'opt_wd': 6.872106001417852e-06}"
111123,6c3e1878,0.5927723840345199,"{'batch_size': 64, 'm_lambda': 1.8737951552688354, 'num_HL': 2, 'latent_dim': 110, 'opt_lr': 0.00023493375909144765, 'opt_wd': 9.786329786804023e-06}"
118176,74c4630d,0.5980582524271844,"{'batch_size': 64, 'm_lambda': 0.2052707951796376, 'num_HL': 2, 'latent_dim': 354, 'opt_lr': 0.00031862030358069106, 'opt_wd': 7.939225544281317e-06}"
120770,1593f531,0.47820927723840345,"{'batch_size': 64, 'm_lambda': 1.8039913321564935, 'num_HL': 6, 'latent_dim': 119, 'opt_lr': 0.00023687446130095155, 'opt_wd': 3.3951213602677152e-06}"
126155,0d171549,0.5976267529665586,"{'batch_size': 64, 'm_lambda': 0.48120078267396027, 'num_HL': 2, 'latent_dim': 259, 'opt_lr': 0.0003964394204896118, 'opt_wd': 5.844856348857481e-06}"
138066,44b2db2f,0.5560949298813377,"{'batch_size': 64, 'm_lambda': 0.33412084653037766, 'num_HL': 3, 'latent_dim': 302, 'opt_lr': 0.00035626837293431106, 'opt_wd': 5.238947686696562e-06}"
151375,02d1d2d9,0.5891046386192018,"{'batch_size': 64, 'm_lambda': 2.0288990687513673, 'num_HL': 2, 'latent_dim': 135, 'opt_lr': 0.00015083624353659264, 'opt_wd': 9.74240771960822e-06}"
154348,9f0cd3db,0.5118662351672061,"{'batch_size': 64, 'm_lambda': 0.16208217006796488, 'num_HL': 7, 'latent_dim': 323, 'opt_lr': 0.0004481512222174016, 'opt_wd': 8.020961758963972e-06}"
156154,9e03e252,0.5206040992448759,"{'batch_size': 64, 'm_lambda': 2.8739455045260236, 'num_HL': 2, 'latent_dim': 95, 'opt_lr': 2.344998348380326e-05, 'opt_wd': 8.03905571258192e-06}"
156449,a7da820c,0.6042610571736784,"{'batch_size': 64, 'm_lambda': 2.6298218953116943, 'num_HL': 2, 'latent_dim': 355, 'opt_lr': 0.0003265603207900512, 'opt_wd': 7.911014282585427e-06}"
166632,20edbf1a,0.599460625674218,"{'batch_size': 64, 'm_lambda': 0.1827310013989928, 'num_HL': 2, 'latent_dim': 356, 'opt_lr': 0.00023869541151899507, 'opt_wd': 9.863927533801027e-06}"
168367,4de5c135,0.46316073354908305,"{'batch_size': 128, 'm_lambda': 0.39666102080294136, 'num_HL': 6, 'latent_dim': 276, 'opt_lr': 0.0009349624678048762, 'opt_wd': 6.346866025816399e-06}"
168443,708acdaf,0.5436893203883495,"{'batch_size': 64, 'm_lambda': 1.230306637811865, 'num_HL': 3, 'latent_dim': 236, 'opt_lr': 0.0005302932760537828, 'opt_wd': 5.75239463497662e-06}"
