iteration,trial_id,score,config
2098,b03ea8c0,0.6540677966101696,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 13, 'kernel': 4, 'num_HL': 2, 'latent_dim': 135, 'opt_lr': 0.0007065294746647991, 'opt_wd': 2.835147108793923e-06}"
5113,c65f20f7,0.6680508474576271,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 25, 'kernel': 3, 'num_HL': 2, 'latent_dim': 472, 'opt_lr': 0.0008426607135488693, 'opt_wd': 6.215731249287427e-08}"
5733,87b075dd,0.6634745762711864,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 31, 'kernel': 4, 'num_HL': 4, 'latent_dim': 55, 'opt_lr': 2.1477536298197354e-05, 'opt_wd': 7.739896126493768e-06}"
7314,361cf09a,0.6330508474576271,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 3, 'num_HL': 2, 'latent_dim': 118, 'opt_lr': 0.00025051644266622475, 'opt_wd': 7.202470839338066e-06}"
7818,f7305f24,0.7294915254237289,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 29, 'kernel': 3, 'num_HL': 3, 'latent_dim': 171, 'opt_lr': 1.182436567341797e-05, 'opt_wd': 8.910305559928525e-06}"
9871,6a727811,0.73,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 5, 'kernel': 3, 'num_HL': 3, 'latent_dim': 469, 'opt_lr': 3.924413428193649e-05, 'opt_wd': 3.595360574066856e-06}"
12454,9013b131,0.7154237288135593,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 3, 'num_HL': 4, 'latent_dim': 424, 'opt_lr': 0.00020603020242650254, 'opt_wd': 6.062847901777002e-07}"
13070,0225491e,0.6686440677966101,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 13, 'kernel': 2, 'num_HL': 3, 'latent_dim': 479, 'opt_lr': 0.0002076001511246974, 'opt_wd': 9.054068732183182e-06}"
14152,98aa60e8,0.5932203389830508,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 7, 'kernel': 2, 'num_HL': 3, 'latent_dim': 236, 'opt_lr': 3.17918454262434e-05, 'opt_wd': 7.906037067006733e-06}"
14327,8bfc3ba0,0.2,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 26, 'kernel': 3, 'num_HL': 2, 'latent_dim': 554, 'opt_lr': 0.0007973104806665186, 'opt_wd': 8.932563719548938e-06}"
14487,cc233c50,0.6754237288135593,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 12, 'kernel': 2, 'num_HL': 3, 'latent_dim': 160, 'opt_lr': 0.000133385177772756, 'opt_wd': 4.8107174801620275e-06}"
16915,4d8dd82b,0.2,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 26, 'kernel': 3, 'num_HL': 3, 'latent_dim': 171, 'opt_lr': 0.000335142443601159, 'opt_wd': 8.678242047672826e-06}"
18030,fdf95eab,0.7050000000000001,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 11, 'kernel': 2, 'num_HL': 3, 'latent_dim': 261, 'opt_lr': 1.2692177419063946e-05, 'opt_wd': 9.211926305595181e-06}"
