iteration,trial_id,score,config
2290,36d63722,0.6423728813559322,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 18, 'kernel': 4, 'num_HL': 2, 'latent_dim': 220, 'opt_lr': 0.0002527429953770112, 'opt_wd': 6.31721998961928e-06}"
3913,5d83879e,0.2,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 9, 'kernel': 2, 'num_HL': 2, 'latent_dim': 207, 'opt_lr': 0.0001652863680919707, 'opt_wd': 7.979478813370964e-06}"
8184,2f71ab0e,0.6925423728813559,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 19, 'kernel': 3, 'num_HL': 3, 'latent_dim': 50, 'opt_lr': 0.00018886009729828746, 'opt_wd': 5.531758270145424e-06}"
8415,aca103ac,0.6773728813559321,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 18, 'kernel': 2, 'num_HL': 3, 'latent_dim': 603, 'opt_lr': 0.0003527552704752744, 'opt_wd': 3.5804802435376875e-07}"
8738,fba5a87c,0.6536440677966102,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 25, 'kernel': 3, 'num_HL': 3, 'latent_dim': 292, 'opt_lr': 0.00013734763690864823, 'opt_wd': 2.484708806093078e-06}"
11246,237a907e,0.6533898305084745,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 2, 'num_HL': 4, 'latent_dim': 165, 'opt_lr': 4.760406196751809e-05, 'opt_wd': 6.1717431479834455e-06}"
11405,9e963b78,0.7477118644067796,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 5, 'kernel': 2, 'num_HL': 2, 'latent_dim': 605, 'opt_lr': 0.0008102083385486545, 'opt_wd': 2.0507293811059538e-08}"
12896,140ca08a,0.2,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 2, 'num_HL': 3, 'latent_dim': 351, 'opt_lr': 0.00011912395431157099, 'opt_wd': 2.1082535298272976e-06}"
13977,ae192db3,0.2,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 28, 'kernel': 3, 'num_HL': 3, 'latent_dim': 262, 'opt_lr': 0.00038921541680093507, 'opt_wd': 1.7049417788949195e-07}"
15940,f4fdc091,0.6988983050847458,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 15, 'kernel': 3, 'num_HL': 2, 'latent_dim': 200, 'opt_lr': 3.532661758564739e-05, 'opt_wd': 4.1634489820217005e-07}"
15997,04507371,0.7569491525423728,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 30, 'kernel': 3, 'num_HL': 2, 'latent_dim': 263, 'opt_lr': 6.658866763559296e-05, 'opt_wd': 2.1232480303977267e-06}"
16809,3de83afa,0.6466101694915254,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 29, 'kernel': 4, 'num_HL': 3, 'latent_dim': 233, 'opt_lr': 1.381473647917535e-05, 'opt_wd': 1.852726640185919e-06}"
