iteration,trial_id,score,config
1875,c4761f98,0.5859523809523809,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 19, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.033477655484, 'latent_dim': 7, 'opt_lr': 8.73076596055008e-05, 'opt_wd': 5.218594084945773e-06}"
2230,2b460711,0.5940476190476189,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 17, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.125937581265519, 'latent_dim': 10, 'opt_lr': 0.00025311492996517727, 'opt_wd': 9.167807334984446e-06}"
2243,7249e357,0.5647619047619047,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 23, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.4937513623462766, 'latent_dim': 13, 'opt_lr': 0.0008387548459224607, 'opt_wd': 5.991751590082118e-07}"
2393,2ed12612,0.6511904761904762,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 5, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.4522612518462306, 'latent_dim': 10, 'opt_lr': 0.00027223724160479036, 'opt_wd': 6.140294066246106e-06}"
3879,f919eaae,0.4780952380952381,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 2, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.6474632009173886, 'latent_dim': 4, 'opt_lr': 0.0005095562474375071, 'opt_wd': 6.678943384061003e-06}"
3942,89cc27bb,0.4895238095238096,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 20, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.21434773523522005, 'latent_dim': 2, 'opt_lr': 0.0006893187703144008, 'opt_wd': 8.112361931595736e-07}"
4737,9340b19a,0.6178571428571429,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 24, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.5833785336603556, 'latent_dim': 5, 'opt_lr': 0.000259459158179893, 'opt_wd': 8.603927344884833e-06}"
5047,780b45a4,0.6252380952380951,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 30, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.079392448513663, 'latent_dim': 16, 'opt_lr': 0.00012093386204047752, 'opt_wd': 5.021652312326577e-06}"
5099,ba9f8eeb,0.6514285714285715,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 19, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.483409193372318, 'latent_dim': 10, 'opt_lr': 3.112483094948856e-05, 'opt_wd': 9.391208052872318e-06}"
6619,b0a4b475,0.5833333333333334,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 16, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.7009681154922873, 'latent_dim': 17, 'opt_lr': 5.1484819959417764e-05, 'opt_wd': 3.84914593824424e-06}"
7622,7301e6af,0.6147619047619047,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 16, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.0832867152657144, 'latent_dim': 7, 'opt_lr': 6.40151829636019e-05, 'opt_wd': 6.870751245073693e-07}"
7764,b84ed072,0.6428571428571429,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 19, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.508975112251684, 'latent_dim': 13, 'opt_lr': 0.00019914112910388149, 'opt_wd': 1.518631461549126e-06}"
9063,7c8f071b,0.6235714285714286,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 15, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.1447995854249338, 'latent_dim': 14, 'opt_lr': 7.980129503438206e-05, 'opt_wd': 5.404796968044319e-06}"
9104,8b4eea48,0.6666666666666666,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 26, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.2636472470460567, 'latent_dim': 16, 'opt_lr': 8.325251309390139e-05, 'opt_wd': 8.074925427696328e-06}"
9723,1a38663e,0.5485714285714286,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 3, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.7668802571890305, 'latent_dim': 9, 'opt_lr': 0.00010509463535412517, 'opt_wd': 5.463381513096977e-06}"
10363,52717da7,0.5647619047619047,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 30, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.22221909992831373, 'latent_dim': 9, 'opt_lr': 0.00010265854153260934, 'opt_wd': 9.582206556643646e-07}"
11233,7f52f8f3,0.5692857142857142,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 5, 'kernel': 3, 'num_HL': 4, 'm_lambda': 2.58863918055723, 'latent_dim': 4, 'opt_lr': 0.00019582304161292662, 'opt_wd': 1.0501371369130864e-06}"
12920,7d98a80f,0.6728571428571429,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 25, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.5749085515108738, 'latent_dim': 16, 'opt_lr': 1.261558284868587e-05, 'opt_wd': 2.285637665116225e-07}"
13434,b0c3a9e6,0.6814285714285715,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 27, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.984977207630395, 'latent_dim': 18, 'opt_lr': 3.6771718543977896e-05, 'opt_wd': 7.9782139960372e-06}"
