,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
0,0.4780952380952381,0.4780952380952381,0.0123166830060738,0.486791279949667,0.0110484326442521,0.4867912799496671,0.011048432644252,0.4523809523809524,0.0,0.4612246646169508,0.0,0.4612246646169508,0.0,0.469047619047619,0.0,0.4296372058644942,0.0,0.4296372058644942,0.0,1250460,1250460,381.64191007614136,True,1,f919eaae,2024-01-19_18-30-33,1705689033,381.64191007614136,24555,26031bb7a0ec,172.17.0.3,381.64191007614136,1,128,3,4,0.6474632009173886,4,4,0.0005095562474375071,6.678943384061003e-06,2,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_f919eaae_1_batch_size=128,kernel=3,latent_dim=4,m_lambda=0.6475,num_CL=4,num_HL=4,opt_lr=0.0005,opt_wd=0.000_2024-01-19_18-24-00",,,
1,0.5859523809523809,0.5859523809523809,0.0099002966125198,0.5897626951713886,0.0109300048670121,0.5897626951713886,0.0109300048670121,0.5428571428571428,0.0,0.5473626153802699,0.0,0.5473626153802699,0.0,0.5095238095238095,0.0,0.4821214551369958,0.0,0.4821214551369958,0.0,43839970,43839970,166.67608451843262,False,1,c4761f98,2024-01-19_18-27-10,1705688830,166.67608451843262,28710,26031bb7a0ec,172.17.0.3,166.67608451843262,1,64,4,7,2.033477655484,4,2,8.73076596055008e-05,5.218594084945773e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_c4761f98_2_batch_size=64,kernel=4,latent_dim=7,m_lambda=2.0335,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-01-19_18-24-11",,,
2,0.5647619047619047,0.5647619047619047,0.0070469755175946,0.5392942214851726,0.006890459299549,0.5392942214851726,0.006890459299549,0.5261904761904762,0.0,0.5192466312758407,0.0,0.5192466312758407,0.0,0.5095238095238095,0.0,0.440963100326704,0.0,0.4409631003267039,0.0,67271204,67271204,192.18962478637692,True,1,7249e357,2024-01-19_18-27-47,1705688867,192.18962478637692,28832,26031bb7a0ec,172.17.0.3,192.18962478637692,1,128,2,13,0.4937513623462766,4,2,0.0008387548459224607,5.991751590082118e-07,23,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_7249e357_3_batch_size=128,kernel=2,latent_dim=13,m_lambda=0.4938,num_CL=4,num_HL=2,opt_lr=0.0008,opt_wd=0.00_2024-01-19_18-24-23",,,
3,0.5940476190476189,0.5940476190476189,0.0093586876223969,0.6040643006076261,0.0084727854119224,0.6040643006076261,0.0084727854119224,0.5833333333333334,0.0,0.5836098548308408,0.0,0.5836098548308408,0.0,0.5452380952380952,0.0,0.5456074370835927,0.0,0.5456074370835926,0.0,65647006,65647006,180.54129719734192,False,1,2b460711,2024-01-19_18-27-46,1705688866,180.54129719734192,28954,26031bb7a0ec,172.17.0.3,180.54129719734192,1,64,2,10,1.125937581265519,3,3,0.00025311492996517727,9.167807334984446e-06,17,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_2b460711_4_batch_size=64,kernel=2,latent_dim=10,m_lambda=1.1259,num_CL=3,num_HL=3,opt_lr=0.0003,opt_wd=0.000_2024-01-19_18-24-35",,,
4,0.6511904761904762,0.6511904761904762,0.0111295198976383,0.6488404892072583,0.0133778065179448,0.6488404892072583,0.0133778065179448,0.6190476190476191,0.0,0.6242850753788515,0.0,0.6242850753788515,0.0,0.569047619047619,0.0,0.5533528260897801,0.0,0.5533528260897802,0.0,3172317,3172317,185.2009508609772,False,1,2ed12612,2024-01-19_18-28-02,1705688882,185.2009508609772,29076,26031bb7a0ec,172.17.0.3,185.2009508609772,1,64,3,10,2.4522612518462306,3,2,0.00027223724160479036,6.140294066246106e-06,5,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_2ed12612_5_batch_size=64,kernel=3,latent_dim=10,m_lambda=2.4523,num_CL=3,num_HL=2,opt_lr=0.0003,opt_wd=0.000_2024-01-19_18-24-45",,,
5,0.6514285714285715,0.6514285714285715,0.0107644329099593,0.655703627806307,0.0103232112570195,0.655703627806307,0.0103232112570195,0.6142857142857143,0.0,0.6156600494380611,0.0,0.615660049438061,0.0,0.2357142857142857,0.0,0.1519894163838765,0.0,0.1519894163838765,0.0,45905167,45905167,326.58405923843384,False,1,ba9f8eeb,2024-01-19_18-32-37,1705689157,326.58405923843384,28710,26031bb7a0ec,172.17.0.3,326.58405923843384,1,128,2,10,2.483409193372318,4,2,3.112483094948856e-05,9.391208052872318e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_ba9f8eeb_6_batch_size=128,kernel=2,latent_dim=10,m_lambda=2.4834,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.00_2024-01-19_18-27-10",,,
6,0.4895238095238096,0.4895238095238096,0.0104436724759339,0.5036628209026582,0.0101662775035406,0.5036628209026581,0.0101662775035407,0.4857142857142857,0.0,0.4974286329346265,0.0,0.4974286329346266,0.0,0.4047619047619047,0.0,0.3621612842510457,0.0,0.3621612842510457,0.0,50173910,50173910,173.2621033191681,True,1,89cc27bb,2024-01-19_18-30-39,1705689039,173.2621033191681,28954,26031bb7a0ec,172.17.0.3,173.2621033191681,1,128,3,2,0.21434773523522005,3,2,0.0006893187703144008,8.112361931595736e-07,20,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_89cc27bb_7_batch_size=128,kernel=3,latent_dim=2,m_lambda=0.2143,num_CL=3,num_HL=2,opt_lr=0.0007,opt_wd=0.000_2024-01-19_18-27-46",,,
7,0.6178571428571429,0.6178571428571429,0.0114805366202297,0.592148831418428,0.0136037347030128,0.592148831418428,0.0136037347030128,0.5666666666666667,0.0,0.5548401987559267,0.0,0.5548401987559265,0.0,0.5952380952380952,0.0,0.5573363722374455,0.0,0.5573363722374455,0.0,128463923,128463923,252.65790581703183,False,1,9340b19a,2024-01-19_18-32-00,1705689120,252.65790581703183,28832,26031bb7a0ec,172.17.0.3,252.65790581703183,1,128,3,5,2.5833785336603556,3,3,0.000259459158179893,8.603927344884833e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_9340b19a_8_batch_size=128,kernel=3,latent_dim=5,m_lambda=2.5834,num_CL=3,num_HL=3,opt_lr=0.0003,opt_wd=0.000_2024-01-19_18-27-47",,,
8,0.6252380952380951,0.6252380952380951,0.0119142819078064,0.6293982255953608,0.0117856348540331,0.6293982255953608,0.0117856348540331,0.5571428571428572,0.0,0.5638740233633613,0.0,0.5638740233633615,0.0,0.5023809523809524,0.0,0.4713313587476488,0.0,0.4713313587476487,0.0,109370900,109370900,268.96521759033203,False,1,780b45a4,2024-01-19_18-32-32,1705689152,268.96521759033203,29076,26031bb7a0ec,172.17.0.3,268.96521759033203,1,64,4,16,1.079392448513663,4,2,0.00012093386204047752,5.021652312326577e-06,30,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_780b45a4_9_batch_size=64,kernel=4,latent_dim=16,m_lambda=1.0794,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.000_2024-01-19_18-28-02",,,
9,0.5833333333333334,0.5759523809523809,0.0093101022838177,0.5827710168516359,0.0103554985570931,0.582771016851636,0.0103554985570931,0.5833333333333334,0.0,0.5881590337687174,0.0,0.5881590337687175,0.0,0.4714285714285714,0.0,0.4307722117113554,0.0,0.4307722117113554,0.0,56643911,56643911,278.8410694599152,True,1,b0a4b475,2024-01-19_18-35-12,1705689312,278.8410694599152,24555,26031bb7a0ec,172.17.0.3,278.8410694599152,1,64,3,17,1.7009681154922873,4,3,5.1484819959417764e-05,3.84914593824424e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_b0a4b475_10_batch_size=64,kernel=3,latent_dim=17,m_lambda=1.7010,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.00_2024-01-19_18-30-33",,,
