iteration,trial_id,score,config
7895,541935cd,0.7060409924487594,"{'batch_size': 64, 'm_lambda': 0.5552851516711554, 'num_HL': 5, 'latent_dim': 228, 'opt_lr': 0.0005539358262998687, 'opt_wd': 1.9865807371146307e-06}"
8636,230e2947,0.7469255663430421,"{'batch_size': 64, 'm_lambda': 2.9347277580415856, 'num_HL': 2, 'latent_dim': 190, 'opt_lr': 0.0008303555024926267, 'opt_wd': 2.8541122223242933e-06}"
8720,2cdbcdc6,0.6738403451995685,"{'batch_size': 64, 'm_lambda': 2.8352263025250894, 'num_HL': 4, 'latent_dim': 5, 'opt_lr': 8.400655419809405e-05, 'opt_wd': 7.562684231841965e-06}"
10282,e4956e01,0.6955231930960085,"{'batch_size': 64, 'm_lambda': 1.079289364954955, 'num_HL': 5, 'latent_dim': 49, 'opt_lr': 0.00035595050216403334, 'opt_wd': 6.705929978947801e-06}"
11047,cda94ec2,0.6779935275080906,"{'batch_size': 128, 'm_lambda': 1.6318854864227124, 'num_HL': 8, 'latent_dim': 104, 'opt_lr': 5.372772665171656e-05, 'opt_wd': 4.595054359493401e-06}"
11140,9b76510a,0.6713052858683927,"{'batch_size': 64, 'm_lambda': 2.4602676098932315, 'num_HL': 4, 'latent_dim': 231, 'opt_lr': 0.0003251019166316191, 'opt_wd': 4.769273623065394e-06}"
13632,53b8ee52,0.6956850053937433,"{'batch_size': 64, 'm_lambda': 1.2000239373159485, 'num_HL': 3, 'latent_dim': 172, 'opt_lr': 6.0120555485714976e-05, 'opt_wd': 2.3257789635372474e-06}"
13896,8217b6df,0.6860302049622438,"{'batch_size': 64, 'm_lambda': 2.1716167160602993, 'num_HL': 3, 'latent_dim': 77, 'opt_lr': 5.893725325470566e-05, 'opt_wd': 9.744135781075955e-06}"
14052,e2212758,0.6914778856526429,"{'batch_size': 128, 'm_lambda': 0.5023109461785774, 'num_HL': 3, 'latent_dim': 60, 'opt_lr': 0.00016014666672748773, 'opt_wd': 2.757224384434658e-06}"
16732,4fb27b7f,0.6187702265372168,"{'batch_size': 64, 'm_lambda': 0.2222112970922201, 'num_HL': 7, 'latent_dim': 254, 'opt_lr': 0.00013096182975720256, 'opt_wd': 1.4824187616675612e-06}"
17126,81a9e1e9,0.679395900755124,"{'batch_size': 64, 'm_lambda': 2.5400715108371097, 'num_HL': 3, 'latent_dim': 90, 'opt_lr': 2.5289872851296616e-05, 'opt_wd': 5.173706136418546e-06}"
17635,8db66d38,0.7199029126213592,"{'batch_size': 64, 'm_lambda': 2.5105369864371174, 'num_HL': 6, 'latent_dim': 334, 'opt_lr': 2.3459450709124384e-05, 'opt_wd': 6.862619472572494e-06}"
18563,acc72def,0.6916936353829558,"{'batch_size': 64, 'm_lambda': 0.17743068471336707, 'num_HL': 4, 'latent_dim': 5, 'opt_lr': 0.0003351020662910192, 'opt_wd': 4.648448992790439e-06}"
20629,4d78e569,0.7004314994606257,"{'batch_size': 128, 'm_lambda': 1.2618020322958328, 'num_HL': 4, 'latent_dim': 25, 'opt_lr': 0.0003545040806779491, 'opt_wd': 1.5910844403166702e-06}"
20660,03e7f930,0.7018338727076591,"{'batch_size': 128, 'm_lambda': 2.0430703680585216, 'num_HL': 5, 'latent_dim': 155, 'opt_lr': 0.00030066102571779955, 'opt_wd': 3.118314551738941e-06}"
23572,dfbfa33c,0.6783710895361381,"{'batch_size': 64, 'm_lambda': 0.40477364399638993, 'num_HL': 4, 'latent_dim': 230, 'opt_lr': 0.00017318460862130648, 'opt_wd': 9.844574877773976e-06}"
24419,b8d760d6,0.6440129449838188,"{'batch_size': 128, 'm_lambda': 1.6850270162479069, 'num_HL': 5, 'latent_dim': 251, 'opt_lr': 1.0369253507167444e-05, 'opt_wd': 3.9108297593589336e-06}"
24595,d052a430,0.686084142394822,"{'batch_size': 64, 'm_lambda': 2.7983682242670422, 'num_HL': 6, 'latent_dim': 360, 'opt_lr': 0.0009511677091291022, 'opt_wd': 5.8366203393456914e-06}"
25118,b9835cef,0.6908845738942826,"{'batch_size': 64, 'm_lambda': 2.623117365073968, 'num_HL': 5, 'latent_dim': 233, 'opt_lr': 5.660262369577515e-05, 'opt_wd': 1.7974891870045596e-06}"
25383,d0fec01c,0.6964401294498381,"{'batch_size': 64, 'm_lambda': 1.6618786256840996, 'num_HL': 3, 'latent_dim': 51, 'opt_lr': 7.914370046429437e-05, 'opt_wd': 2.552676959049941e-06}"
26705,87d8114f,0.7153182308522114,"{'batch_size': 64, 'm_lambda': 2.0652256274161127, 'num_HL': 6, 'latent_dim': 299, 'opt_lr': 1.8640609430501985e-05, 'opt_wd': 8.435306435243367e-06}"
26710,ebc24f30,0.6348975188781014,"{'batch_size': 64, 'm_lambda': 1.8884648843884162, 'num_HL': 8, 'latent_dim': 271, 'opt_lr': 0.0006141738176291947, 'opt_wd': 6.133674466171798e-06}"
26973,bd5ee222,0.6871628910463862,"{'batch_size': 64, 'm_lambda': 0.8163325634992471, 'num_HL': 6, 'latent_dim': 311, 'opt_lr': 0.000981996110107488, 'opt_wd': 3.795342117684188e-07}"
