iteration,trial_id,score,config
5923,77281254,0.6757281553398059,"{'batch_size': 128, 'm_lambda': 0.5726267575740593, 'num_HL': 6, 'latent_dim': 124, 'opt_lr': 0.00010618940349534042, 'opt_wd': 4.651895881852207e-06}"
6417,e5bf2ccf,0.6585760517799353,"{'batch_size': 64, 'm_lambda': 2.2187114614299506, 'num_HL': 8, 'latent_dim': 207, 'opt_lr': 0.00028459221281182243, 'opt_wd': 2.9636962313777484e-06}"
6957,c55f2a40,0.670873786407767,"{'batch_size': 128, 'm_lambda': 0.380810148728167, 'num_HL': 6, 'latent_dim': 46, 'opt_lr': 0.0007086997940193551, 'opt_wd': 3.5923642240182933e-06}"
8804,d12aa6a9,0.6587918015102481,"{'batch_size': 128, 'm_lambda': 2.1546393110140283, 'num_HL': 8, 'latent_dim': 352, 'opt_lr': 0.0001860308606726142, 'opt_wd': 5.00790780689913e-06}"
9393,d893f41e,0.6738942826321467,"{'batch_size': 128, 'm_lambda': 1.535976936436455, 'num_HL': 6, 'latent_dim': 338, 'opt_lr': 3.4448423389988534e-05, 'opt_wd': 5.176944995077044e-06}"
11729,9e55d4be,0.699460625674218,"{'batch_size': 64, 'm_lambda': 1.473657520269607, 'num_HL': 7, 'latent_dim': 96, 'opt_lr': 6.677720650544702e-05, 'opt_wd': 1.0009421816877995e-06}"
12338,804087e2,0.6613268608414239,"{'batch_size': 128, 'm_lambda': 0.3715306101445458, 'num_HL': 8, 'latent_dim': 185, 'opt_lr': 3.782165465226109e-05, 'opt_wd': 3.5990313315192062e-06}"
13908,31be7238,0.7301510248112191,"{'batch_size': 64, 'm_lambda': 0.7812016471698152, 'num_HL': 3, 'latent_dim': 167, 'opt_lr': 0.00024091940049380105, 'opt_wd': 1.3569271261837136e-06}"
14609,c1e6f8dd,0.6583063646170443,"{'batch_size': 64, 'm_lambda': 0.3290721074896933, 'num_HL': 7, 'latent_dim': 223, 'opt_lr': 1.0276459009412633e-05, 'opt_wd': 7.942432086042152e-06}"
16606,c66016aa,0.6824163969795037,"{'batch_size': 128, 'm_lambda': 1.573716490747797, 'num_HL': 8, 'latent_dim': 233, 'opt_lr': 7.78454188964958e-05, 'opt_wd': 8.992237531214587e-07}"
