iteration,trial_id,score,config
4196,06c769e6,0.529126213592233,"{'batch_size': 128, 'm_lambda': 2.929007689361731, 'num_HL': 4, 'latent_dim': 2, 'opt_lr': 8.725544247284461e-05, 'opt_wd': 3.7473855200917463e-06}"
4994,16a51ce3,0.6429881337648327,"{'batch_size': 128, 'm_lambda': 0.5353139695116751, 'num_HL': 5, 'latent_dim': 63, 'opt_lr': 0.0001549766234339987, 'opt_wd': 3.433384368771873e-06}"
5345,54823c44,0.6939590075512405,"{'batch_size': 64, 'm_lambda': 2.8004769831890024, 'num_HL': 4, 'latent_dim': 62, 'opt_lr': 0.0002277551277856003, 'opt_wd': 8.426017279109343e-06}"
5374,c7281051,0.6758360302049622,"{'batch_size': 64, 'm_lambda': 1.7245485021076812, 'num_HL': 7, 'latent_dim': 329, 'opt_lr': 0.00021997343333825288, 'opt_wd': 5.629226549885012e-06}"
6099,5c3cb387,0.6832254584681768,"{'batch_size': 64, 'm_lambda': 1.1195538108929328, 'num_HL': 5, 'latent_dim': 38, 'opt_lr': 0.00010670211002502113, 'opt_wd': 7.446832118668017e-06}"
7523,714582a4,0.6901294498381877,"{'batch_size': 64, 'm_lambda': 2.9577321195034263, 'num_HL': 4, 'latent_dim': 280, 'opt_lr': 0.0004461815116755764, 'opt_wd': 9.029779357699912e-06}"
8153,b98a3d79,0.6701186623516721,"{'batch_size': 64, 'm_lambda': 1.1308161025680334, 'num_HL': 3, 'latent_dim': 5, 'opt_lr': 4.9407183710865886e-05, 'opt_wd': 8.412605628948889e-06}"
9195,f44312a0,0.6750809061488672,"{'batch_size': 128, 'm_lambda': 2.540587601644372, 'num_HL': 7, 'latent_dim': 348, 'opt_lr': 0.0001847772033521556, 'opt_wd': 9.875569369017953e-06}"
10024,0d8a089b,0.692286947141316,"{'batch_size': 64, 'm_lambda': 0.5287736557406273, 'num_HL': 4, 'latent_dim': 217, 'opt_lr': 3.4038215606571186e-05, 'opt_wd': 7.246103974071902e-06}"
10128,4ac80cc6,0.7244336569579287,"{'batch_size': 64, 'm_lambda': 2.821969399488629, 'num_HL': 8, 'latent_dim': 358, 'opt_lr': 0.00014802621233292365, 'opt_wd': 8.135769747983236e-06}"
10286,048ca616,0.6850593311758361,"{'batch_size': 64, 'm_lambda': 0.22344021812871084, 'num_HL': 5, 'latent_dim': 243, 'opt_lr': 5.980102483800091e-05, 'opt_wd': 6.607812776888484e-06}"
11675,92568c78,0.6933656957928802,"{'batch_size': 128, 'm_lambda': 2.169833348732585, 'num_HL': 5, 'latent_dim': 282, 'opt_lr': 3.6407883376929175e-05, 'opt_wd': 3.332648587226561e-07}"
12049,92e66be6,0.5241100323624596,"{'batch_size': 64, 'm_lambda': 2.73299853543726, 'num_HL': 8, 'latent_dim': 151, 'opt_lr': 0.0007715959552442671, 'opt_wd': 7.87662765567197e-06}"
12457,4a3aac32,0.6704422869471414,"{'batch_size': 128, 'm_lambda': 2.9290500326766877, 'num_HL': 6, 'latent_dim': 117, 'opt_lr': 7.483725560104042e-05, 'opt_wd': 9.453267627814535e-06}"
14073,9faa4926,0.6738403451995685,"{'batch_size': 64, 'm_lambda': 2.3500471808094834, 'num_HL': 3, 'latent_dim': 115, 'opt_lr': 2.9546776202981072e-05, 'opt_wd': 8.781414098806075e-06}"
15153,57f7db6c,0.6985436893203884,"{'batch_size': 64, 'm_lambda': 2.6529682795745657, 'num_HL': 6, 'latent_dim': 233, 'opt_lr': 0.00013786330623198923, 'opt_wd': 3.865074573895085e-06}"
15210,97a73757,0.6497303128371089,"{'batch_size': 128, 'm_lambda': 2.509638414096569, 'num_HL': 4, 'latent_dim': 296, 'opt_lr': 2.163110243365468e-05, 'opt_wd': 5.992825135335423e-07}"
15220,37bf4596,0.7356526429341964,"{'batch_size': 64, 'm_lambda': 2.0065947129513333, 'num_HL': 3, 'latent_dim': 199, 'opt_lr': 0.0003328031976655494, 'opt_wd': 5.006067693793517e-06}"
15277,d96d4366,0.6731391585760518,"{'batch_size': 64, 'm_lambda': 1.8229695017616665, 'num_HL': 6, 'latent_dim': 40, 'opt_lr': 0.0009150864414131755, 'opt_wd': 6.180313509129355e-06}"
