,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
0,0.6585760517799353,0.6454692556634304,0.0051568811769742,0.6442741953422189,0.0052207467649106,0.6442741953422191,0.0052207467649106,0.6014023732470335,0.0,0.5970351075094197,0.0,0.5970351075094198,0.0,0.6585760517799353,0.0,0.632146565976218,0.0,0.6321465659762179,0.0,1320514,1320514,640.5919613838196,True,1,e5bf2ccf,2023-12-05_18-02-21,1701799341,640.5919613838196,725704,c2bc4fd3277a,172.17.0.4,640.5919613838196,1,64,207,2.2187114614299506,8,0.00028459221281182243,2.9636962313777484e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_e5bf2ccf_1_batch_size=64,latent_dim=207,m_lambda=2.2187,num_HL=8,opt_lr=0.0003,opt_wd=0.0000_2023-12-05_17-51-29"
1,0.6757281553398059,0.6757281553398059,0.0036804146945484,0.6753157170630159,0.0034963667406337,0.6753157170630159,0.0034963667406336,0.6148867313915858,0.0,0.6064824008544335,0.0,0.6064824008544335,0.0,0.5539374325782093,0.0,0.5097246405756476,0.0,0.5097246405756476,0.0,755285,755285,577.3274054527283,False,1,77281254,2023-12-05_18-01-31,1701799291,577.3274054527283,729890,c2bc4fd3277a,172.17.0.4,577.3274054527283,1,128,124,0.5726267575740593,6,0.00010618940349534042,4.651895881852207e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_77281254_2_batch_size=128,latent_dim=124,m_lambda=0.5726,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-12-05_17-51-41"
2,0.6885652642934196,0.6885652642934196,0.0052360997193145,0.6861222932766503,0.0052410821741139,0.6861222932766504,0.0052410821741139,0.5814455231930961,0.0,0.5631894034201584,0.0,0.5631894034201586,0.0,0.5577130528586839,0.0,0.4939848842784031,0.0,0.4939848842784032,0.0,610910,610910,1800.7036192417145,False,1,75ba05e6,2023-12-05_18-22-05,1701800525,1800.7036192417145,730012,c2bc4fd3277a,172.17.0.4,1800.7036192417145,1,128,185,2.226781522703341,4,2.5129864535963197e-05,5.954677932165516e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_75ba05e6_3_batch_size=128,latent_dim=185,m_lambda=2.2268,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2023-12-05_17-51-54"
3,0.58915857605178,0.58915857605178,0.0043689320388349,0.5856585601398229,0.0044043539731682,0.585658560139823,0.0044043539731682,0.5792880258899676,0.0,0.5740954443504117,0.0,0.5740954443504117,0.0,0.5652642934196332,0.0,0.512263872346178,0.0,0.5122638723461779,0.0,234146,234146,2001.4447383880613,True,1,d4602ba4,2023-12-05_18-25-41,1701800741,2001.4447383880613,730134,c2bc4fd3277a,172.17.0.4,2001.4447383880613,1,128,3,2.7274390361222363,3,2.2226321126618857e-05,7.347239650157655e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_d4602ba4_4_batch_size=128,latent_dim=3,m_lambda=2.7274,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-05_17-52-05"
4,0.6893203883495146,0.6893203883495146,0.0046897659372781,0.6882010553520848,0.0045397226439439,0.6882010553520848,0.0045397226439439,0.5960086299892126,0.0,0.5816872069687776,0.0,0.5816872069687776,0.0,0.5210355987055016,0.0,0.4448157859678179,0.0,0.4448157859678179,0.0,1089685,1089685,2518.688847780228,False,1,5e9bcc14,2023-12-05_18-34-29,1701801269,2518.688847780228,730256,c2bc4fd3277a,172.17.0.4,2518.688847780228,1,128,238,2.4680466240736902,6,1.0872001616717358e-05,7.811756212711135e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_5e9bcc14_5_batch_size=128,latent_dim=238,m_lambda=2.4680,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-05_17-52-20"
5,0.6587918015102481,0.6587918015102481,0.0060698187256246,0.6557524358129065,0.0061567453809624,0.6557524358129065,0.0061567453809624,0.6105717367853291,0.0,0.6038947672605032,0.0,0.6038947672605033,0.0,0.6267529665587918,0.0,0.5810240761281784,0.0,0.5810240761281783,0.0,2033553,2033553,821.8834881782532,True,1,d12aa6a9,2023-12-05_18-06-23,1701799583,821.8834881782532,730378,c2bc4fd3277a,172.17.0.4,821.8834881782532,1,128,352,2.1546393110140283,8,0.0001860308606726142,5.00790780689913e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_d12aa6a9_6_batch_size=128,latent_dim=352,m_lambda=2.1546,num_HL=8,opt_lr=0.0002,opt_wd=0.0000_2023-12-05_17-52-30"
6,0.6583063646170443,0.6583063646170443,0.0042143742946316,0.6576549493524612,0.0042672361820786,0.6576549493524608,0.0042672361820786,0.580906148867314,0.0,0.5642238584746322,0.0,0.5642238584746322,0.0,0.5668824163969794,0.0,0.5019320874380063,0.0,0.5019320874380063,0.0,1213646,1213646,1401.258092880249,True,1,c1e6f8dd,2023-12-05_18-16-14,1701800174,1401.258092880249,730500,c2bc4fd3277a,172.17.0.4,1401.258092880249,1,64,223,0.3290721074896933,7,1.0276459009412633e-05,7.942432086042152e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_c1e6f8dd_7_batch_size=64,latent_dim=223,m_lambda=0.3291,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2023-12-05_17-52-41"
7,0.670873786407767,0.670873786407767,0.0039840745011045,0.6707706747040058,0.0040570667875954,0.6707706747040058,0.0040570667875954,0.6418554476806904,0.0,0.639133254059422,0.0,0.639133254059422,0.0,0.6531823085221143,0.0,0.6074127437777525,0.0,0.6074127437777525,0.0,584725,584725,613.6664350032806,True,1,c55f2a40,2023-12-05_18-03-16,1701799396,613.6664350032806,730622,c2bc4fd3277a,172.17.0.4,613.6664350032806,1,128,46,0.380810148728167,6,0.0007086997940193551,3.5923642240182933e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_c55f2a40_8_batch_size=128,latent_dim=46,m_lambda=0.3808,num_HL=6,opt_lr=0.0007,opt_wd=0.0000_2023-12-05_17-52-53"
8,0.6738942826321467,0.6738942826321467,0.0057295670873309,0.6748076237778611,0.0056958883950909,0.6748076237778611,0.005695888395091,0.5825242718446602,0.0,0.5672347050447425,0.0,0.5672347050447427,0.0,0.5302049622437972,0.0,0.4482470198866637,0.0,0.4482470198866636,0.0,1466221,1466221,848.9404504299164,False,1,d893f41e,2023-12-05_18-07-23,1701799643,848.9404504299164,730744,c2bc4fd3277a,172.17.0.4,848.9404504299164,1,128,338,1.535976936436455,6,3.4448423389988534e-05,5.176944995077044e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_d893f41e_9_batch_size=128,latent_dim=338,m_lambda=1.5360,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-05_17-53-02"
9,0.6613268608414239,0.6613268608414239,0.0043649348449158,0.6600884111939791,0.0043551105536773,0.6600884111939791,0.0043551105536773,0.6051779935275081,0.0,0.5948480404270189,0.0,0.5948480404270189,0.0,0.5587918015102481,0.0,0.4938440698302273,0.0,0.4938440698302273,0.0,1229978,1229978,1134.6282155513763,True,1,804087e2,2023-12-05_18-12-22,1701799942,1134.6282155513763,730866,c2bc4fd3277a,172.17.0.4,1134.6282155513763,1,128,185,0.3715306101445458,8,3.782165465226109e-05,3.5990313315192062e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_804087e2_10_batch_size=128,latent_dim=185,m_lambda=0.3715,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2023-12-05_17-53-14"
