,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
0,0.6738403451995685,0.6738403451995685,0.004984764336812,0.6730401482173317,0.0050942488705755,0.6730401482173316,0.0050942488705755,0.6359223300970874,0.0,0.6305865904114744,0.0,0.6305865904114741,0.0,0.6181229773462783,0.0,0.5676776429621261,0.0,0.567677642962126,0.0,330380,330380,872.9127094745636,True,1,2cdbcdc6,2023-12-01_12-52-26,1701435146,872.9127094745636,706809,c2bc4fd3277a,172.17.0.4,872.9127094745636,1,64,5,2.8352263025250894,4,8.400655419809405e-05,7.562684231841965e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_2cdbcdc6_1_batch_size=64,latent_dim=5,m_lambda=2.8352,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-12-01_12-37-41"
1,0.7469255663430421,0.7469255663430421,0.0037197280797338,0.7447848939818741,0.0038621941420688,0.7447848939818741,0.0038621941420688,0.5949298813376483,0.0,0.5786878024037753,0.0,0.5786878024037753,0.0,0.7125134843581445,0.0,0.6633651426967432,0.0,0.6633651426967432,0.0,303601,303601,854.9816792011261,False,1,230e2947,2023-12-01_12-52-17,1701435137,854.9816792011261,711240,c2bc4fd3277a,172.17.0.4,854.9816792011261,1,64,190,2.9347277580415856,2,0.0008303555024926267,2.8541122223242933e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_230e2947_2_batch_size=64,latent_dim=190,m_lambda=2.9347,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-12-01_12-37-53"
2,0.6955231930960085,0.6955231930960085,0.0039654101997222,0.6921326371753499,0.0041244193571244,0.6921326371753499,0.0041244193571244,0.6316073354908306,0.0,0.6277151326180634,0.0,0.6277151326180634,0.0,0.6251348435814456,0.0,0.5851715775618072,0.0,0.585171577561807,0.0,488202,488202,1010.6269807815552,True,1,e4956e01,2023-12-01_12-55-04,1701435304,1010.6269807815552,711606,c2bc4fd3277a,172.17.0.4,1010.6269807815552,1,64,49,1.079289364954955,5,0.00035595050216403334,6.705929978947801e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_e4956e01_3_batch_size=64,latent_dim=49,m_lambda=1.0793,num_HL=5,opt_lr=0.0004,opt_wd=0.0000_2023-12-01_12-38-02"
3,0.6713052858683927,0.6713052858683927,0.0032109764975484,0.6678110503927286,0.0031341508155058,0.6678110503927287,0.0031341508155058,0.6218985976267529,0.0,0.6116601958659363,0.0,0.6116601958659362,0.0,0.6574973031283711,0.0,0.6322118318735441,0.0,0.632211831873544,0.0,709904,709904,1087.1682052612305,True,1,9b76510a,2023-12-01_12-56-31,1701435391,1087.1682052612305,711972,c2bc4fd3277a,172.17.0.4,1087.1682052612305,1,64,231,2.4602676098932315,4,0.0003251019166316191,4.769273623065394e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_9b76510a_4_batch_size=64,latent_dim=231,m_lambda=2.4603,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2023-12-01_12-38-13"
4,0.679395900755124,0.679395900755124,0.0020778166433935,0.6782078065512896,0.0020603401590622,0.6782078065512896,0.0020603401590621,0.6078748651564185,0.0,0.6005220762692268,0.0,0.6005220762692268,0.0,0.5852211434735707,0.0,0.5677728551970872,0.0,0.5677728551970872,0.0,325351,325351,1686.1759779453278,True,1,81a9e1e9,2023-12-01_13-06-40,1701436000,1686.1759779453278,712256,c2bc4fd3277a,172.17.0.4,1686.1759779453278,1,64,90,2.5400715108371097,3,2.5289872851296616e-05,5.173706136418546e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_81a9e1e9_5_batch_size=64,latent_dim=90,m_lambda=2.5401,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2023-12-01_12-38-24"
5,0.6956850053937433,0.6956850053937433,0.0037431179229552,0.6954027917416715,0.0036991465139723,0.6954027917416715,0.0036991465139723,0.6240560949298813,0.0,0.6202851484109112,0.0,0.6202851484109113,0.0,0.686084142394822,0.0,0.6792505926762828,0.0,0.6792505926762827,0.0,435867,435867,1320.3097665309906,True,1,53b8ee52,2023-12-01_13-00-44,1701435644,1320.3097665309906,712498,c2bc4fd3277a,172.17.0.4,1320.3097665309906,1,64,172,1.2000239373159485,3,6.0120555485714976e-05,2.3257789635372474e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_53b8ee52_6_batch_size=64,latent_dim=172,m_lambda=1.2000,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-01_12-38-33"
6,0.7060409924487594,0.7060409924487594,0.0036819952892936,0.706069289189313,0.0037005583864666,0.706069289189313,0.0037005583864666,0.6521035598705501,0.0,0.6503714961333535,0.0,0.6503714961333535,0.0,0.6866235167206041,0.0,0.6806743208646541,0.0,0.6806743208646542,0.0,879603,879603,726.888827085495,False,1,541935cd,2023-12-01_12-51-02,1701435062,726.888827085495,712742,c2bc4fd3277a,172.17.0.4,726.888827085495,1,64,228,0.5552851516711554,5,0.0005539358262998687,1.9865807371146307e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_541935cd_7_batch_size=64,latent_dim=228,m_lambda=0.5553,num_HL=5,opt_lr=0.0006,opt_wd=0.0000_2023-12-01_12-38-44"
7,0.6860302049622438,0.6860302049622438,0.0054658076873962,0.685256027743686,0.0055571090050433,0.6852560277436859,0.0055571090050433,0.6132686084142395,0.0,0.6067882544501004,0.0,0.6067882544501004,0.0,0.6057173678532902,0.0,0.5684652183382418,0.0,0.5684652183382418,0.0,310138,310138,1324.2772705554962,True,1,8217b6df,2023-12-01_13-01-11,1701435671,1324.2772705554962,712870,c2bc4fd3277a,172.17.0.4,1324.2772705554962,1,64,77,2.1716167160602993,3,5.893725325470566e-05,9.744135781075955e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_8217b6df_8_batch_size=64,latent_dim=77,m_lambda=2.1716,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-01_12-38-55"
8,0.6914778856526429,0.6914778856526429,0.0060303882888343,0.6893344767003541,0.0060296286242864,0.6893344767003541,0.0060296286242864,0.6272923408845739,0.0,0.6180404186589992,0.0,0.6180404186589992,0.0,0.6407766990291263,0.0,0.6160158053813479,0.0,0.6160158053813478,0.0,290861,290861,1329.8579206466677,True,1,e2212758,2023-12-01_13-01-27,1701435687,1329.8579206466677,712992,c2bc4fd3277a,172.17.0.4,1329.8579206466677,1,128,60,0.5023109461785774,3,0.00016014666672748773,2.757224384434658e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_e2212758_9_batch_size=128,latent_dim=60,m_lambda=0.5023,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-01_12-39-07"
9,0.6779935275080906,0.6779935275080906,0.0051112654759362,0.6769253822052564,0.0051484448547324,0.6769253822052564,0.0051484448547324,0.6229773462783171,0.0,0.61605807906462,0.0,0.61605807906462,0.0,0.5701186623516721,0.0,0.5199189023084853,0.0,0.5199189023084853,0.0,946817,946817,1014.2252657413484,True,1,cda94ec2,2023-12-01_12-56-22,1701435382,1014.2252657413484,713114,c2bc4fd3277a,172.17.0.4,1014.2252657413484,1,128,104,1.6318854864227124,8,5.372772665171656e-05,4.595054359493401e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_cda94ec2_10_batch_size=128,latent_dim=104,m_lambda=1.6319,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2023-12-01_12-39-17"
10,0.7199029126213592,0.7199029126213592,0.0033428156272591,0.718789689923382,0.0034790842039787,0.718789689923382,0.0034790842039787,0.6299892125134844,0.0,0.6145801191726838,0.0,0.6145801191726838,0.0,0.6024811218985976,0.0,0.5455512002799798,0.0,0.5455512002799798,0.0,1449685,1449685,988.9453539848328,False,1,8db66d38,2023-12-01_13-07-31,1701436051,988.9453539848328,712742,c2bc4fd3277a,172.17.0.4,988.9453539848328,1,64,334,2.5105369864371174,6,2.3459450709124384e-05,6.862619472572494e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_8db66d38_11_batch_size=64,latent_dim=334,m_lambda=2.5105,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-12-01_12-51-02"
11,0.6187702265372168,0.6187702265372168,0.0058729914083349,0.6151094566234698,0.0059238558059569,0.6151094566234698,0.0059238558059569,0.5803667745415318,0.0,0.5736992907639641,0.0,0.5736992907639641,0.0,0.610032362459547,0.0,0.5721711593508098,0.0,0.5721711593508098,0.0,1335945,1335945,822.2099194526672,True,1,4fb27b7f,2023-12-01_13-06-00,1701435960,822.2099194526672,711240,c2bc4fd3277a,172.17.0.4,822.2099194526672,1,64,254,0.2222112970922201,7,0.00013096182975720256,1.4824187616675612e-06,"/home/darlinne.soto/ray_results/P10_tae_realworld_waist_p100/my_objective_function_4fb27b7f_12_batch_size=64,latent_dim=254,m_lambda=0.2222,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-12-01_12-52-17"
