,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
0,0.4413145539906103,0.4176056338028169,0.0053990610328638,0.4318330187596843,0.0047505233904878,0.4318330187596843,0.0047505233904878,0.4413145539906103,0.0,0.4476892376576764,0.0,0.4476892376576765,0.0,0.3004694835680751,0.0,0.2465412789129515,0.0,0.2465412789129515,0.0,424159,424159,21.22156071662903,False,1,121699f3,2023-11-29_09-48-46,1701251326,21.22156071662903,567096,c2bc4fd3277a,172.17.0.4,21.22156071662903,1,64,6,5,0.0005352195780770722,1.8532655316092752e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_121699f3_1_batch_size=64,latent_dim=6,num_HL=5,opt_lr=0.0005,opt_wd=0.0000_2023-11-29_09-48-12"
1,0.4765258215962441,0.4626760563380282,0.0095323664339187,0.4741924363065498,0.0092261953674751,0.4741924363065498,0.0092261953674752,0.4765258215962441,0.0,0.4857796899165112,0.0,0.4857796899165112,0.0,0.4248826291079812,0.0,0.3484803439637542,0.0,0.3484803439637543,0.0,600286,600286,19.887582778930664,False,1,2bb6212b,2023-11-29_09-48-57,1701251337,19.887582778930664,571260,c2bc4fd3277a,172.17.0.4,19.887582778930664,1,64,3,7,0.00018102616389755166,2.6354616042260527e-07,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_2bb6212b_2_batch_size=64,latent_dim=3,num_HL=7,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_09-48-25"
2,0.5115023474178403,0.5115023474178403,0.013705784579338,0.519767322393246,0.0128839207099637,0.519767322393246,0.0128839207099637,0.4389671361502347,0.0,0.425067981205365,0.0,0.425067981205365,0.0,0.4366197183098591,0.0,0.4038355329413632,0.0,0.4038355329413632,0.0,238815,238815,43.31088423728943,False,1,1216a93a,2023-11-29_09-49-30,1701251370,43.31088423728943,567096,c2bc4fd3277a,172.17.0.4,43.31088423728943,1,64,8,3,0.00014683676170694146,7.118156610037648e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_1216a93a_3_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_09-48-37"
3,0.4,0.4,0.0064883920005095,0.4075701887505569,0.0068047402298717,0.4075701887505569,0.0068047402298717,0.3685446009389671,0.0,0.3602932915613015,0.0,0.3602932915613016,0.0,0.272300469483568,0.0,0.2273890237945157,0.0,0.2273890237945157,0.0,132860,132860,32.14490818977356,True,1,688f82fd,2023-11-29_09-49-29,1701251369,32.14490818977356,571260,c2bc4fd3277a,172.17.0.4,32.14490818977356,1,64,3,2,0.00031428336311331486,7.965467846605041e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_688f82fd_4_batch_size=64,latent_dim=3,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-29_09-48-47"
4,0.471830985915493,0.471830985915493,0.0120612512475728,0.4824986288048439,0.0119439243462476,0.4824986288048439,0.0119439243462477,0.4624413145539906,0.0,0.4674907484296766,0.0,0.4674907484296767,0.0,0.312206572769953,0.0,0.2795760645050947,0.0,0.2795760645050947,0.0,512485,512485,36.012373208999634,True,1,2259b202,2023-11-29_09-49-44,1701251384,36.012373208999634,571641,c2bc4fd3277a,172.17.0.4,36.012373208999634,1,128,4,6,0.00036715338828102105,2.7938791148909362e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_2259b202_5_batch_size=128,latent_dim=4,num_HL=6,opt_lr=0.0004,opt_wd=0.0000_2023-11-29_09-48-57"
5,0.4985915492957746,0.4985915492957746,0.0111693683130237,0.5083057910848324,0.0103176646480766,0.5083057910848324,0.0103176646480766,0.4272300469483568,0.0,0.4152300583369265,0.0,0.4152300583369265,0.0,0.4014084507042254,0.0,0.3809874438434709,0.0,0.3809874438434709,0.0,238815,238815,72.47232222557068,False,1,b3655fa4,2023-11-29_09-50-32,1701251432,72.47232222557068,571759,c2bc4fd3277a,172.17.0.4,72.47232222557068,1,128,8,3,0.00013052414280950375,1.4505902597974886e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_b3655fa4_6_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_09-49-08"
6,0.4706572769953052,0.4706572769953052,0.0095785003582643,0.4828107275087516,0.0091832295310212,0.4828107275087515,0.0091832295310212,0.4107981220657277,0.0,0.4227816988843942,0.0,0.4227816988843942,0.0,0.4131455399061033,0.0,0.3629774371015471,0.0,0.3629774371015472,0.0,598917,598917,53.083327531814575,True,1,e5125610,2023-11-29_09-50-22,1701251422,53.083327531814575,571260,c2bc4fd3277a,172.17.0.4,53.083327531814575,1,128,2,7,0.0001398212283404004,4.92743743561198e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_e5125610_7_batch_size=128,latent_dim=2,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_09-49-20"
7,0.4718309859154929,0.4598591549295774,0.0095323664339187,0.4704665147735626,0.0091872515226675,0.4704665147735626,0.0091872515226675,0.4718309859154929,0.0,0.4832449854182636,0.0,0.4832449854182636,0.0,0.4389671361502347,0.0,0.4012136134557678,0.0,0.4012136134557677,0.0,512485,512485,42.64420032501221,True,1,a3c65b63,2023-11-29_09-50-13,1701251413,42.64420032501221,567096,c2bc4fd3277a,172.17.0.4,42.64420032501221,1,64,4,6,3.973313503943568e-05,6.2232293865076765e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_a3c65b63_8_batch_size=64,latent_dim=4,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_09-49-29"
8,0.4704225352112676,0.4704225352112676,0.0089201877934272,0.4800232400437347,0.0086302286673728,0.4800232400437347,0.0086302286673729,0.4272300469483568,0.0,0.4092990985136985,0.0,0.4092990985136985,0.0,0.3333333333333333,0.0,0.2981376436269563,0.0,0.2981376436269563,0.0,234883,234883,19.000608682632446,True,1,85c24f8f,2023-11-29_09-50-00,1701251400,19.000608682632446,572011,c2bc4fd3277a,172.17.0.4,19.000608682632446,1,64,4,3,0.0006513737733728061,5.376619765118554e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_85c24f8f_9_batch_size=64,latent_dim=4,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2023-11-29_09-49-30"
9,0.4842723004694836,0.4842723004694836,0.0079292703070678,0.4922088683726865,0.007995881952914,0.4922088683726865,0.007995881952914,0.4624413145539906,0.0,0.4665721649730423,0.0,0.4665721649730422,0.0,0.2910798122065727,0.0,0.2641391289568122,0.0,0.2641391289568123,0.0,422061,422061,59.46775269508362,False,1,f27e1b9c,2023-11-29_09-50-44,1701251444,59.46775269508362,571641,c2bc4fd3277a,172.17.0.4,59.46775269508362,1,64,4,5,1.8036009882868322e-05,4.370277365208025e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_f27e1b9c_10_batch_size=64,latent_dim=4,num_HL=5,opt_lr=0.0000,opt_wd=0.0000_2023-11-29_09-49-41"
