iteration,trial_id,score,config
1519,d3bd8e09,0.7235294117647059,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 6, 'kernel': 2, 'num_HL': 2, 'latent_dim': 9, 'opt_lr': 0.00013139046200221638, 'opt_wd': 4.5770025122719875e-06}"
2164,97243579,0.6555882352941177,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 28, 'kernel': 3, 'num_HL': 2, 'latent_dim': 16, 'opt_lr': 0.0009562762526089136, 'opt_wd': 7.71988905099254e-06}"
2444,4563d192,0.6411764705882353,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 17, 'kernel': 3, 'num_HL': 3, 'latent_dim': 10, 'opt_lr': 4.1543817153951464e-05, 'opt_wd': 5.20612833749261e-06}"
2648,d436854d,0.7264705882352941,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 28, 'kernel': 2, 'num_HL': 3, 'latent_dim': 16, 'opt_lr': 0.0003885158657424059, 'opt_wd': 5.353661697624114e-06}"
4472,a145ed3a,0.6029411764705882,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 21, 'kernel': 2, 'num_HL': 2, 'latent_dim': 4, 'opt_lr': 0.00025178344233282466, 'opt_wd': 8.53353081667844e-06}"
5078,ae7a50d6,0.2,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 28, 'kernel': 2, 'num_HL': 3, 'latent_dim': 6, 'opt_lr': 8.745351894081274e-05, 'opt_wd': 3.4516863410716893e-06}"
5147,7bffdc25,0.6876470588235295,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 26, 'kernel': 3, 'num_HL': 3, 'latent_dim': 6, 'opt_lr': 1.0569904237925307e-05, 'opt_wd': 3.5910169774766213e-06}"
5295,34e762ee,0.7058823529411765,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 6, 'kernel': 3, 'num_HL': 3, 'latent_dim': 6, 'opt_lr': 0.00020117522214301034, 'opt_wd': 2.9389491958148264e-06}"
5647,6cc2499e,0.4614705882352941,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 15, 'kernel': 3, 'num_HL': 2, 'latent_dim': 3, 'opt_lr': 0.00014334333105891708, 'opt_wd': 1.7241702809142557e-06}"
5810,5a6a795d,0.4711764705882353,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 17, 'kernel': 2, 'num_HL': 3, 'latent_dim': 16, 'opt_lr': 0.00027977611332325895, 'opt_wd': 8.333011292276583e-07}"
6146,0cc568e4,0.6676470588235294,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 8, 'kernel': 4, 'num_HL': 4, 'latent_dim': 6, 'opt_lr': 0.000165222638726764, 'opt_wd': 5.259891552208724e-06}"
6225,64448ba8,0.6208823529411764,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 17, 'kernel': 3, 'num_HL': 2, 'latent_dim': 11, 'opt_lr': 2.3960680282036528e-05, 'opt_wd': 5.594637809757462e-06}"
7162,0325ce33,0.6344117647058823,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 16, 'kernel': 3, 'num_HL': 3, 'latent_dim': 18, 'opt_lr': 1.0204757750079383e-05, 'opt_wd': 6.498045545082991e-06}"
7799,1ff256a2,0.6647058823529411,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 12, 'kernel': 4, 'num_HL': 3, 'latent_dim': 15, 'opt_lr': 2.3221031073059344e-05, 'opt_wd': 8.135319204509548e-06}"
