,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
0,0.7235294117647059,0.7070588235294117,0.0099479614854633,0.7017235034013642,0.01073776798937,0.7017235034013642,0.01073776798937,0.7029411764705882,0.0,0.7000002662217055,0.0,0.7000002662217055,0.0,0.7235294117647059,0.0,0.6601214718876426,0.0,0.6601214718876426,0.0,4633599,4633599,142.52577900886536,False,1,d3bd8e09,2024-01-19_18-34-33,1705689273,142.52577900886536,32264,26031bb7a0ec,172.17.0.3,142.52577900886536,1,64,2,9,3,2,0.00013139046200221638,4.5770025122719875e-06,6,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_d3bd8e09_1_batch_size=64,kernel=2,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=6_2024-01-19_18-31-59"
1,0.7264705882352941,0.721764705882353,0.0086452579157053,0.717802793020091,0.0086033385399291,0.7178027930200909,0.0086033385399291,0.7029411764705882,0.0,0.699659351166906,0.0,0.699659351166906,0.0,0.7264705882352941,0.0,0.6858799857263037,0.0,0.6858799857263037,0.0,178059120,178059120,245.56044244766235,False,1,d436854d,2024-01-19_18-36-28,1705689388,245.56044244766235,36454,26031bb7a0ec,172.17.0.3,245.56044244766235,1,128,2,16,3,3,0.0003885158657424059,5.353661697624114e-06,28,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_d436854d_2_batch_size=128,kernel=2,latent_dim=16,num_CL=3,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_CL=28_2024-01-19_18-32-11"
2,0.6876470588235295,0.6876470588235295,0.0113759291798904,0.6844355953609579,0.0119146769551394,0.6844355953609579,0.0119146769551395,0.6588235294117647,0.0,0.6536136031947055,0.0,0.6536136031947054,0.0,0.6764705882352942,0.0,0.6069713130468124,0.0,0.6069713130468124,0.0,149075284,149075284,488.4843113422394,True,1,7bffdc25,2024-01-19_18-40-41,1705689641,488.4843113422394,36576,26031bb7a0ec,172.17.0.3,488.4843113422394,1,64,3,6,4,3,1.0569904237925307e-05,3.5910169774766213e-06,26,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_7bffdc25_3_batch_size=64,kernel=3,latent_dim=6,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=26_2024-01-19_18-32-23"
3,0.6555882352941177,0.6555882352941177,0.0094347146660855,0.6463013545960659,0.0093767107193407,0.6463013545960659,0.0093767107193407,0.6235294117647059,0.0,0.6182801832380524,0.0,0.6182801832380524,0.0,0.6058823529411764,0.0,0.5306748419202822,0.0,0.5306748419202822,0.0,99705182,99705182,175.56509041786194,True,1,97243579,2024-01-19_18-35-39,1705689339,175.56509041786194,36702,26031bb7a0ec,172.17.0.3,175.56509041786194,1,128,3,16,2,2,0.0009562762526089136,7.71988905099254e-06,28,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_97243579_4_batch_size=128,kernel=3,latent_dim=16,num_CL=2,num_HL=2,opt_lr=0.0010,opt_wd=0.0000,size_CL=28_2024-01-19_18-32-33"
4,0.6411764705882353,0.5088235294117647,0.009017476303974,0.5060183505601594,0.0088431668366856,0.5060183505601594,0.0088431668366856,0.6176470588235294,0.0,0.6101537684708177,0.0,0.6101537684708175,0.0,0.6411764705882353,0.0,0.5655033978221282,0.0,0.5655033978221282,0.0,63831637,63831637,191.44048523902893,True,1,4563d192,2024-01-19_18-36-07,1705689367,191.44048523902893,36828,26031bb7a0ec,172.17.0.3,191.44048523902893,1,64,3,10,4,3,4.1543817153951464e-05,5.20612833749261e-06,17,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_4563d192_5_batch_size=64,kernel=3,latent_dim=10,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=17_2024-01-19_18-32-43"
5,0.4711764705882353,0.4711764705882353,0.0146941129374079,0.4708510631898769,0.0151000806812904,0.4708510631898769,0.0151000806812904,0.4117647058823529,0.0,0.4193202586824957,0.0,0.4193202586824957,0.0,0.388235294117647,0.0,0.3016021732001459,0.0,0.3016021732001459,0.0,66108581,66108581,434.9745302200317,True,1,5a6a795d,2024-01-19_18-41-49,1705689709,434.9745302200317,32264,26031bb7a0ec,172.17.0.3,434.9745302200317,1,64,2,16,2,3,0.00027977611332325895,8.333011292276583e-07,17,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_5a6a795d_6_batch_size=64,kernel=2,latent_dim=16,num_CL=2,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_CL=17_2024-01-19_18-34-34"
6,0.7058823529411765,0.6985294117647058,0.0131697724571988,0.6949684087576767,0.0134402645773462,0.6949684087576767,0.0134402645773462,0.6735294117647059,0.0,0.6723857526881719,0.0,0.672385752688172,0.0,0.7058823529411765,0.0,0.681934597825434,0.0,0.6819345978254341,0.0,7967978,7967978,317.2675323486328,False,1,34e762ee,2024-01-19_18-40-56,1705689656,317.2675323486328,36702,26031bb7a0ec,172.17.0.3,317.2675323486328,1,128,3,6,4,3,0.00020117522214301034,2.9389491958148264e-06,6,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_34e762ee_7_batch_size=128,kernel=3,latent_dim=6,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=6_2024-01-19_18-35-39"
7,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,177818788,177818788,266.8465783596039,True,1,ae7a50d6,2024-01-19_18-40-34,1705689634,266.8465783596039,36828,26031bb7a0ec,172.17.0.3,266.8465783596039,1,64,2,6,3,3,8.745351894081274e-05,3.4516863410716893e-06,28,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_ae7a50d6_8_batch_size=64,kernel=2,latent_dim=6,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_CL=28_2024-01-19_18-36-07"
8,0.6029411764705882,0.5508823529411765,0.0101927785006843,0.5463570447981659,0.0097382675685263,0.5463570447981659,0.0097382675685262,0.5617647058823529,0.0,0.5580184744340952,0.0,0.5580184744340952,0.0,0.6029411764705882,0.0,0.52184518720892,0.0,0.52184518720892,0.0,55970885,55970885,184.78555750846863,True,1,a145ed3a,2024-01-19_18-39-33,1705689573,184.78555750846863,36454,26031bb7a0ec,172.17.0.3,184.78555750846863,1,64,2,4,4,2,0.00025178344233282466,8.53353081667844e-06,21,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_a145ed3a_9_batch_size=64,kernel=2,latent_dim=4,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=21_2024-01-19_18-36-28"
9,0.4614705882352941,0.4614705882352941,0.0116501778354931,0.4616037026042636,0.0112536923982905,0.4616037026042636,0.0112536923982905,0.438235294117647,0.0,0.4369510735987651,0.0,0.4369510735987651,0.0,0.4352941176470588,0.0,0.3922932565555383,0.0,0.3922932565555383,0.0,27930186,27930186,118.75775694847108,True,1,6cc2499e,2024-01-19_18-41-32,1705689692,118.75775694847108,36454,26031bb7a0ec,172.17.0.3,118.75775694847108,1,128,3,3,4,2,0.00014334333105891708,1.7241702809142557e-06,15,"/home/darlinne.soto/ray_results/P10_convae_uci_p5/my_objective_function_6cc2499e_10_batch_size=128,kernel=3,latent_dim=3,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=15_2024-01-19_18-39-33"
