iteration,trial_id,score,config
1794,152cccb9,0.6377966101694915,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 2, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.5957230917649405, 'latent_dim': 231, 'opt_lr': 0.00027446620725520655, 'opt_wd': 7.1008772701159325e-06}"
2215,84182e61,0.7083898305084746,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 4, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.8673505716224574, 'latent_dim': 98, 'opt_lr': 1.839931979985735e-05, 'opt_wd': 7.222491448024042e-06}"
2247,306e5413,0.6833898305084746,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 30, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.8713164158990605, 'latent_dim': 14, 'opt_lr': 3.753923740550985e-05, 'opt_wd': 4.1155201462224315e-06}"
2297,48859a8c,0.6794067796610169,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 3, 'kernel': 4, 'num_HL': 4, 'm_lambda': 2.355627977089989, 'latent_dim': 217, 'opt_lr': 8.307226754082849e-05, 'opt_wd': 1.2758891250871165e-06}"
3590,7b9e2962,0.7146610169491525,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 25, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.7880694323515423, 'latent_dim': 347, 'opt_lr': 1.1017024101501205e-05, 'opt_wd': 1.770092932721924e-06}"
4715,78a3fcee,0.7233050847457626,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 19, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.13303536307509467, 'latent_dim': 279, 'opt_lr': 0.00023998318746676998, 'opt_wd': 9.936893216429824e-06}"
5885,011813fd,0.6909322033898304,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 3, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.771499180098952, 'latent_dim': 332, 'opt_lr': 3.7214596647243994e-05, 'opt_wd': 1.6089295200336464e-06}"
13124,5bf51374,0.6733050847457627,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 27, 'kernel': 4, 'num_HL': 4, 'm_lambda': 2.298473468629142, 'latent_dim': 229, 'opt_lr': 0.00011981848730470937, 'opt_wd': 6.58509543024165e-06}"
13924,396d49d5,0.6822881355932203,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 14, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.304447478215127, 'latent_dim': 294, 'opt_lr': 9.87046826887549e-05, 'opt_wd': 3.999546537565038e-06}"
14374,1b2b2ab8,0.6738983050847457,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.1071395978075917, 'latent_dim': 164, 'opt_lr': 8.991512466388082e-05, 'opt_wd': 3.933183393506508e-06}"
15667,b7f8c645,0.666271186440678,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 17, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.419251203408181, 'latent_dim': 101, 'opt_lr': 0.0002492216633497697, 'opt_wd': 3.940288866140508e-06}"
15762,f514e28d,0.6718644067796611,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 17, 'kernel': 2, 'num_HL': 3, 'm_lambda': 0.8925030864974821, 'latent_dim': 62, 'opt_lr': 0.0001007348287086037, 'opt_wd': 6.425737480664703e-06}"
16013,ee19a778,0.6895762711864407,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 2, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.2690613160445445, 'latent_dim': 161, 'opt_lr': 0.00010006945658398634, 'opt_wd': 9.28362495004721e-07}"
17460,8c666d1e,0.6742372881355932,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 4, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.8144073160714426, 'latent_dim': 331, 'opt_lr': 0.0007697710139497853, 'opt_wd': 9.523042256197932e-06}"
17831,480979c3,0.6838135593220338,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 5, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.104400115968108, 'latent_dim': 176, 'opt_lr': 0.0006988414013318142, 'opt_wd': 9.322435990142956e-06}"
