iteration,trial_id,score,config
2211,a9fe7d8e,0.6398305084745762,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 6, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.5753272187681808, 'latent_dim': 75, 'opt_lr': 0.0008253206769375463, 'opt_wd': 3.536186165765817e-06}"
3504,06bdd5dc,0.7202542372881356,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 19, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.5148765799570723, 'latent_dim': 356, 'opt_lr': 1.235491738959572e-05, 'opt_wd': 7.411861262461088e-06}"
5030,8cbf519a,0.6477966101694916,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 21, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.8988748469475499, 'latent_dim': 347, 'opt_lr': 0.0006200399406311237, 'opt_wd': 2.3205818967543525e-06}"
6771,f1997d0f,0.6862711864406779,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 8, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.8347694005471766, 'latent_dim': 167, 'opt_lr': 0.00022324402329619388, 'opt_wd': 4.69039993932935e-06}"
9600,63c48a45,0.6498305084745762,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 7, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.8485838533444785, 'latent_dim': 107, 'opt_lr': 0.0002432228345471853, 'opt_wd': 5.382640079166088e-06}"
10331,04145580,0.6501694915254237,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 7, 'kernel': 4, 'num_HL': 4, 'm_lambda': 2.9622667412493318, 'latent_dim': 60, 'opt_lr': 1.9790260386600284e-05, 'opt_wd': 6.963258655349621e-06}"
10507,b07c3a05,0.6487288135593221,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 23, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.2678683594943585, 'latent_dim': 288, 'opt_lr': 0.00010617779964591866, 'opt_wd': 4.797327186657965e-06}"
13557,6dfb8ab3,0.669322033898305,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 10, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.1928846689852002, 'latent_dim': 314, 'opt_lr': 0.00010982605989702797, 'opt_wd': 5.13437622757689e-06}"
16649,f738ea12,0.6994915254237288,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 8, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.5345518189218893, 'latent_dim': 329, 'opt_lr': 0.0002174899273454621, 'opt_wd': 9.33580609675957e-06}"
26147,b71a6b1e,0.6549999999999999,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 13, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.329906111544476, 'latent_dim': 210, 'opt_lr': 1.488088910607199e-05, 'opt_wd': 2.0846711526909947e-06}"
