iteration,trial_id,score,config
2860,47b858a9,0.5916949152542373,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 2, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.0263240897668677, 'latent_dim': 359, 'opt_lr': 1.0985462944690475e-05, 'opt_wd': 3.118301693008626e-06}"
9187,961f8123,0.6933898305084746,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 4, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.4908255893012812, 'latent_dim': 357, 'opt_lr': 9.115344943039034e-05, 'opt_wd': 1.632508617055184e-07}"
15728,0b0a997c,0.5634745762711865,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 19, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.6089345139340325, 'latent_dim': 215, 'opt_lr': 2.086724325638491e-05, 'opt_wd': 8.402016103959361e-06}"
16228,b2c599f8,0.7621186440677965,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 20, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.9558729534106584, 'latent_dim': 358, 'opt_lr': 0.0008329913040195435, 'opt_wd': 7.456759963379781e-06}"
18561,de2eff24,0.7429661016949153,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 31, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.8372288518934603, 'latent_dim': 60, 'opt_lr': 6.68572227121179e-05, 'opt_wd': 9.883704321939059e-06}"
22796,6fd5fe07,0.6127118644067797,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 9, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.447468883957971, 'latent_dim': 150, 'opt_lr': 2.294029802717954e-05, 'opt_wd': 8.8947214445905e-06}"
27366,1759625e,0.6916949152542373,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 14, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.8307691924190058, 'latent_dim': 81, 'opt_lr': 0.0008012722952824822, 'opt_wd': 4.38483901233644e-06}"
30451,58211063,0.6903389830508474,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 27, 'kernel': 2, 'num_HL': 3, 'm_lambda': 1.735435577165852, 'latent_dim': 338, 'opt_lr': 0.0008008569458921375, 'opt_wd': 7.783101028447166e-06}"
33045,274ac2fa,0.679406779661017,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 16, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.8653849430000962, 'latent_dim': 272, 'opt_lr': 0.0006720681428637605, 'opt_wd': 4.645831459572755e-06}"
36696,040255c7,0.6966101694915254,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 2, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.5334446629523604, 'latent_dim': 271, 'opt_lr': 1.6623228889741053e-05, 'opt_wd': 9.010114517633749e-06}"
38283,15c40ca6,0.6383050847457626,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 12, 'kernel': 2, 'num_HL': 4, 'm_lambda': 2.5199637542221303, 'latent_dim': 206, 'opt_lr': 2.731005887119996e-05, 'opt_wd': 7.390164805075262e-08}"
39430,bf0f7307,0.641779661016949,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 24, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.9137038488246452, 'latent_dim': 19, 'opt_lr': 1.3708842061613017e-05, 'opt_wd': 5.693916340644483e-06}"
40385,c1d77b2c,0.5933050847457627,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 30, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.8343228187354133, 'latent_dim': 67, 'opt_lr': 0.000979088427910268, 'opt_wd': 1.8623154605528204e-06}"
41525,f28da934,0.6677118644067797,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 29, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.0374482488531942, 'latent_dim': 218, 'opt_lr': 0.0006442698714522629, 'opt_wd': 8.243116258248227e-06}"
42264,55dea0d1,0.7459322033898305,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 22, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.7924422893950929, 'latent_dim': 155, 'opt_lr': 4.804769817813087e-05, 'opt_wd': 5.279884923860694e-06}"
44900,00331908,0.779322033898305,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 24, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.0861975251526879, 'latent_dim': 322, 'opt_lr': 0.00011942055040613125, 'opt_wd': 7.5445215778291235e-06}"
48095,7c1c7688,0.7320338983050847,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 26, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.18646617655993003, 'latent_dim': 310, 'opt_lr': 0.00025870541025824385, 'opt_wd': 6.473668955470566e-06}"
49110,9f8b4eda,0.7111016949152542,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 2, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.2991267135934716, 'latent_dim': 48, 'opt_lr': 1.909055721337588e-05, 'opt_wd': 9.603036266172653e-06}"
51263,9fa2de61,0.7372881355932204,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 20, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.6986501234714828, 'latent_dim': 150, 'opt_lr': 0.0005172114777952215, 'opt_wd': 5.140433376216945e-06}"
53444,137f020d,0.7727118644067796,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 14, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.70737144461488, 'latent_dim': 207, 'opt_lr': 0.0005096429320431398, 'opt_wd': 4.252679061788655e-06}"
54623,b96dfd3d,0.6635593220338983,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 22, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.232360746076626, 'latent_dim': 323, 'opt_lr': 0.00032463045237898303, 'opt_wd': 6.135420741419782e-06}"
57111,16551ce6,0.756186440677966,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 17, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.4011228393213524, 'latent_dim': 302, 'opt_lr': 0.00020899222764925637, 'opt_wd': 6.750596893803449e-06}"
59794,cd684e95,0.7084745762711865,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 6, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.4907283878028847, 'latent_dim': 110, 'opt_lr': 0.00013910691084523006, 'opt_wd': 3.641073397043356e-06}"
64359,3eb235d8,0.7759322033898304,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 10, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.877322256008139, 'latent_dim': 101, 'opt_lr': 0.00040903454375355907, 'opt_wd': 1.6919173644163368e-06}"
66241,5a0a4733,0.7066949152542372,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 10, 'kernel': 2, 'num_HL': 2, 'm_lambda': 1.5616660414847483, 'latent_dim': 125, 'opt_lr': 0.0002956668709540466, 'opt_wd': 2.2651956643554666e-06}"
67386,55eeafcd,0.7786440677966102,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 25, 'kernel': 2, 'num_HL': 2, 'm_lambda': 0.17042118891741576, 'latent_dim': 259, 'opt_lr': 0.0002095673246481458, 'opt_wd': 7.4292977188786245e-06}"
