iteration,trial_id,score,config
1520,3440a357,0.798921251348436,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 9, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.04000217553784, 'latent_dim': 62, 'opt_lr': 0.00020294722195644864, 'opt_wd': 8.719426965855147e-06}"
1714,ada7bc36,0.7582524271844661,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 15, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.217678926484688, 'latent_dim': 114, 'opt_lr': 0.000361947340777124, 'opt_wd': 1.692156122295171e-06}"
3654,1aec2465,0.7193635382955772,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 31, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.67815728026116, 'latent_dim': 10, 'opt_lr': 2.2235296404792386e-05, 'opt_wd': 8.574565181382778e-06}"
3880,b09300fd,0.7865695792880258,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.8897181576493334, 'latent_dim': 175, 'opt_lr': 3.901770622256084e-05, 'opt_wd': 1.5616904171322577e-06}"
6130,c316df85,0.7660733549083065,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 14, 'kernel': 4, 'num_HL': 3, 'm_lambda': 1.402229624798797, 'latent_dim': 264, 'opt_lr': 1.874688116853755e-05, 'opt_wd': 8.108987560429743e-06}"
7429,00c7e83d,0.7205501618122978,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 32, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.7299207739451758, 'latent_dim': 84, 'opt_lr': 0.0004602295906044083, 'opt_wd': 1.978109139114981e-06}"
8673,00d5754f,0.7597626752966558,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 21, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.8857157162667624, 'latent_dim': 31, 'opt_lr': 4.87151626570764e-05, 'opt_wd': 7.655731940637859e-06}"
8779,8a9bf1c5,0.7320388349514563,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 15, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.021636809997706, 'latent_dim': 207, 'opt_lr': 0.0003035926423722345, 'opt_wd': 6.389861873704463e-06}"
9519,f496b7a7,0.7532901833872707,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 26, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.5556305262087801, 'latent_dim': 196, 'opt_lr': 1.4605484905071047e-05, 'opt_wd': 3.1361931045701643e-06}"
10117,5228fe97,0.7419093851132686,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 7, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.3274357797158753, 'latent_dim': 21, 'opt_lr': 6.366086046979173e-05, 'opt_wd': 8.491877611444583e-06}"
11282,6367c877,0.766504854368932,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.2863281215342357, 'latent_dim': 125, 'opt_lr': 5.294002717183011e-05, 'opt_wd': 9.640730575235803e-06}"
11417,4ee76706,0.7441208198489753,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 3, 'kernel': 3, 'num_HL': 2, 'm_lambda': 1.1838363989837124, 'latent_dim': 41, 'opt_lr': 0.0003309216679652634, 'opt_wd': 5.3158708706870324e-06}"
12613,ebe0d776,0.7530744336569579,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 31, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.18154962144281347, 'latent_dim': 222, 'opt_lr': 0.00015235627982682548, 'opt_wd': 8.822541446054073e-06}"
15055,271d1f4a,0.7039374325782093,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 15, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.708445436391388, 'latent_dim': 70, 'opt_lr': 0.000266669010143977, 'opt_wd': 9.116891931704149e-06}"
16601,bb8e2672,0.7352211434735707,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 29, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.1833634334550833, 'latent_dim': 197, 'opt_lr': 2.6286160890478856e-05, 'opt_wd': 4.988669692882272e-06}"
18641,cd278f67,0.6888888888888889,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 4, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.2112675297319073, 'latent_dim': 157, 'opt_lr': 0.00019404140638922245, 'opt_wd': 1.3749658829910706e-06}"
18669,d31ebb0a,0.7138619201725998,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 24, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.974358421305465, 'latent_dim': 219, 'opt_lr': 0.00042810887127304965, 'opt_wd': 7.481357095853577e-06}"
19037,06a3cc83,0.6379180151024811,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 31, 'kernel': 3, 'num_HL': 4, 'm_lambda': 1.9289226275749705, 'latent_dim': 3, 'opt_lr': 2.2722716898087993e-05, 'opt_wd': 7.176695469912964e-07}"
20266,88438851,0.7389428263214671,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 19, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.5077657815791388, 'latent_dim': 93, 'opt_lr': 0.0007759006258688192, 'opt_wd': 3.4492479879381335e-06}"
20500,8064be7a,0.7772923408845739,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 9, 'kernel': 2, 'num_HL': 2, 'm_lambda': 2.4712695335016925, 'latent_dim': 161, 'opt_lr': 9.071318638618064e-05, 'opt_wd': 3.5733973257732266e-06}"
20814,d4f9d1cd,0.6415857605177994,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 3, 'kernel': 3, 'num_HL': 2, 'm_lambda': 0.8897587870848863, 'latent_dim': 204, 'opt_lr': 1.3963869539038546e-05, 'opt_wd': 7.091822652149625e-06}"
21992,0de2d29e,0.7436353829557713,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 12, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.1112943015739987, 'latent_dim': 113, 'opt_lr': 0.0001123591579571678, 'opt_wd': 4.3165991835287285e-06}"
22190,03db9646,0.6604638619201727,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 6, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.9750359803376814, 'latent_dim': 56, 'opt_lr': 0.0009773814212040075, 'opt_wd': 2.743614105228415e-07}"
22341,9616c946,0.7485976267529666,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 8, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.9596094809150069, 'latent_dim': 138, 'opt_lr': 9.143043177394106e-05, 'opt_wd': 6.306199260292642e-06}"
24531,0b30208c,0.6954692556634304,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 5, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.5762304454017693, 'latent_dim': 144, 'opt_lr': 3.618676211911288e-05, 'opt_wd': 2.8499547005369653e-06}"
24824,9c34533b,0.7421790722761596,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 18, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.366779474418277, 'latent_dim': 179, 'opt_lr': 1.0677295538400172e-05, 'opt_wd': 4.556292236046138e-06}"
26582,bcae0945,0.74126213592233,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 11, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.5095863994127499, 'latent_dim': 161, 'opt_lr': 3.497845511936489e-05, 'opt_wd': 5.319510361394567e-06}"
28079,f4140ee4,0.7626752966558792,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 9, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.6033557820464797, 'latent_dim': 248, 'opt_lr': 6.931628412013089e-05, 'opt_wd': 9.615808929299735e-06}"
31415,9c352d12,0.7373247033441208,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 10, 'kernel': 4, 'num_HL': 2, 'm_lambda': 1.7028124851926492, 'latent_dim': 55, 'opt_lr': 0.00021100151922528787, 'opt_wd': 1.3377181746011003e-08}"
32046,0d3d4913,0.7174757281553398,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 19, 'kernel': 2, 'num_HL': 4, 'm_lambda': 1.8213180426745679, 'latent_dim': 178, 'opt_lr': 4.0544046282475136e-05, 'opt_wd': 1.2366180112049031e-06}"
32247,3d610b50,0.7254584681769147,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 23, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.942048191872807, 'latent_dim': 79, 'opt_lr': 0.0005593190306181348, 'opt_wd': 2.531770914672149e-06}"
42935,c88d6d90,0.7570118662351673,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 13, 'kernel': 2, 'num_HL': 3, 'm_lambda': 2.1233688338019387, 'latent_dim': 181, 'opt_lr': 0.00010960200395610328, 'opt_wd': 5.820906380648446e-06}"
52360,774dc3aa,0.7890507011866236,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 17, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.9425946172192865, 'latent_dim': 35, 'opt_lr': 6.970862588214385e-05, 'opt_wd': 2.2782110442831363e-06}"
52738,663ec5eb,0.6580366774541532,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 2, 'kernel': 4, 'num_HL': 3, 'm_lambda': 0.5625907890375252, 'latent_dim': 99, 'opt_lr': 0.00022551683677634853, 'opt_wd': 7.296030783845548e-06}"
61215,d1ef3670,0.7426645091693636,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 21, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.2422614704505333, 'latent_dim': 122, 'opt_lr': 0.0001450185548715766, 'opt_wd': 4.024221473257365e-06}"
62562,8ada1e15,0.7627831715210356,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 13, 'kernel': 4, 'num_HL': 2, 'm_lambda': 2.209100526814235, 'latent_dim': 103, 'opt_lr': 0.00015355524933436418, 'opt_wd': 6.385741966753087e-06}"
67312,cfd8281b,0.761057173678533,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 21, 'kernel': 4, 'num_HL': 2, 'm_lambda': 0.11612971144121942, 'latent_dim': 36, 'opt_lr': 0.0006276766950661535, 'opt_wd': 2.3027878895352323e-06}"
67612,24ac6850,0.7355987055016182,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 16, 'kernel': 3, 'num_HL': 2, 'm_lambda': 2.8053237492937355, 'latent_dim': 249, 'opt_lr': 1.546095560494216e-05, 'opt_wd': 1.9959062326223024e-06}"
67774,51de4067,0.7778856526429341,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 27, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.4684570392568848, 'latent_dim': 19, 'opt_lr': 6.862109321994403e-05, 'opt_wd': 7.931057512247529e-07}"
