iteration,trial_id,score,config
2351,f4040de5,0.5228571428571428,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 12, 'kernel': 3, 'num_HL': 3, 'm_lambda': 0.8774735883031153, 'latent_dim': 2, 'opt_lr': 0.00027027612897653406, 'opt_wd': 8.543500569675038e-06}"
4038,de954d0f,0.5809523809523809,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 21, 'kernel': 4, 'num_HL': 3, 'm_lambda': 2.68585175163424, 'latent_dim': 6, 'opt_lr': 0.00013137271502420945, 'opt_wd': 6.326304630463643e-06}"
4309,b1b5b2f2,0.5804761904761904,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 19, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.5831076699618025, 'latent_dim': 4, 'opt_lr': 7.306823296108499e-05, 'opt_wd': 9.616954449005854e-06}"
5085,6c19fb97,0.5523809523809524,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 13, 'kernel': 3, 'num_HL': 4, 'm_lambda': 0.9966225366102924, 'latent_dim': 4, 'opt_lr': 5.0779356863633184e-05, 'opt_wd': 4.332199194001998e-06}"
5342,d1e7e44d,0.5119047619047619,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 11, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.449296149144484, 'latent_dim': 3, 'opt_lr': 0.00017694240531106447, 'opt_wd': 7.995338058405593e-06}"
5837,d7e50493,0.6183333333333333,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 17, 'kernel': 3, 'num_HL': 3, 'm_lambda': 2.9619041238087886, 'latent_dim': 8, 'opt_lr': 0.0004940550446564682, 'opt_wd': 1.8063064783410144e-06}"
6623,31dac1df,0.5583333333333333,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 18, 'kernel': 3, 'num_HL': 3, 'm_lambda': 1.6237841085184315, 'latent_dim': 5, 'opt_lr': 4.304548561543829e-05, 'opt_wd': 3.2879647527199943e-06}"
7734,ac743d0e,0.5504761904761905,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 28, 'kernel': 4, 'num_HL': 4, 'm_lambda': 2.0242068413218446, 'latent_dim': 4, 'opt_lr': 6.42079884530174e-05, 'opt_wd': 7.260659343343835e-06}"
8299,29019fc6,0.5211904761904761,"{'batch_size': 128, 'num_CL': 2, 'size_CL': 24, 'kernel': 4, 'num_HL': 4, 'm_lambda': 1.54058643338477, 'latent_dim': 3, 'opt_lr': 0.00018774646691537182, 'opt_wd': 7.529722090514591e-07}"
8902,cbed4520,0.5754761904761905,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 19, 'kernel': 4, 'num_HL': 4, 'm_lambda': 0.11160810710612885, 'latent_dim': 4, 'opt_lr': 0.00014825502277953658, 'opt_wd': 7.454841351385178e-06}"
