iteration,trial_id,score,config
12748,f7747a8d,0.6766949152542372,"{'batch_size': 64, 'm_lambda': 1.5088031196816198, 'num_HL': 5, 'latent_dim': 120, 'opt_lr': 1.3070687977551647e-05, 'opt_wd': 6.913958299743555e-06}"
15536,a42b1db4,0.670593220338983,"{'batch_size': 128, 'm_lambda': 2.322603563481125, 'num_HL': 7, 'latent_dim': 165, 'opt_lr': 1.1616668880081079e-05, 'opt_wd': 3.5613611205537447e-06}"
17431,eb4aa987,0.6332203389830509,"{'batch_size': 128, 'm_lambda': 1.1983421086970587, 'num_HL': 8, 'latent_dim': 153, 'opt_lr': 0.0001907740533148587, 'opt_wd': 8.611460125281961e-06}"
26643,fb5a992f,0.6591525423728812,"{'batch_size': 64, 'm_lambda': 2.1469974346888097, 'num_HL': 6, 'latent_dim': 16, 'opt_lr': 8.900941129409884e-05, 'opt_wd': 8.344319314972193e-06}"
28766,e8f710e6,0.6334745762711865,"{'batch_size': 128, 'm_lambda': 0.10171514240436105, 'num_HL': 5, 'latent_dim': 175, 'opt_lr': 0.0003589382207937323, 'opt_wd': 7.104837895027193e-06}"
30474,022d7358,0.6340677966101694,"{'batch_size': 128, 'm_lambda': 0.873671502927691, 'num_HL': 4, 'latent_dim': 21, 'opt_lr': 3.051532805656674e-05, 'opt_wd': 8.457535899156626e-06}"
37713,b7846e67,0.6582203389830508,"{'batch_size': 64, 'm_lambda': 2.6046932539652587, 'num_HL': 7, 'latent_dim': 146, 'opt_lr': 7.09546863369779e-05, 'opt_wd': 9.697551610421144e-06}"
38716,8e3030e4,0.6487288135593221,"{'batch_size': 128, 'm_lambda': 2.2648962553315086, 'num_HL': 7, 'latent_dim': 96, 'opt_lr': 0.0005002774369288674, 'opt_wd': 6.932465380641962e-08}"
44625,6bb350e0,0.6767796610169491,"{'batch_size': 128, 'm_lambda': 1.409065041298945, 'num_HL': 7, 'latent_dim': 149, 'opt_lr': 4.4728709391625e-05, 'opt_wd': 8.778636165916728e-06}"
53507,47e67950,0.6785593220338983,"{'batch_size': 128, 'm_lambda': 2.420993555428416, 'num_HL': 2, 'latent_dim': 8, 'opt_lr': 0.0006727578583747513, 'opt_wd': 2.766248303728346e-06}"
55829,b7a333ad,0.739406779661017,"{'batch_size': 64, 'm_lambda': 2.593410894628312, 'num_HL': 2, 'latent_dim': 166, 'opt_lr': 0.0002239826202215611, 'opt_wd': 3.69625292805867e-06}"
56674,94869c92,0.6495762711864407,"{'batch_size': 128, 'm_lambda': 1.910225619615034, 'num_HL': 4, 'latent_dim': 103, 'opt_lr': 0.00030861294350172596, 'opt_wd': 2.115204527389948e-06}"
64125,69609164,0.6766949152542372,"{'batch_size': 64, 'm_lambda': 1.014267045755604, 'num_HL': 3, 'latent_dim': 109, 'opt_lr': 0.0006658240232955246, 'opt_wd': 8.571148639851363e-06}"
64258,90df4566,0.6598305084745762,"{'batch_size': 64, 'm_lambda': 1.2473072860085623, 'num_HL': 4, 'latent_dim': 156, 'opt_lr': 0.0006543388894057887, 'opt_wd': 8.799536071270687e-06}"
66180,ca764cb9,0.7396610169491524,"{'batch_size': 128, 'm_lambda': 2.907660034800242, 'num_HL': 2, 'latent_dim': 108, 'opt_lr': 2.6993553838478606e-05, 'opt_wd': 5.131901316279818e-06}"
68901,fbd18569,0.656949152542373,"{'batch_size': 128, 'm_lambda': 2.0598352710480716, 'num_HL': 7, 'latent_dim': 51, 'opt_lr': 0.0004812915246217946, 'opt_wd': 3.3571230588086644e-07}"
73891,e570c6e3,0.6611864406779662,"{'batch_size': 64, 'm_lambda': 1.9744040911052276, 'num_HL': 6, 'latent_dim': 154, 'opt_lr': 0.0002810345959863934, 'opt_wd': 6.9987257922956585e-06}"
76818,4cba1994,0.6580508474576272,"{'batch_size': 128, 'm_lambda': 0.9053750089002808, 'num_HL': 4, 'latent_dim': 116, 'opt_lr': 2.2127101345498603e-05, 'opt_wd': 4.12846507584802e-06}"
79295,1a92f0b1,0.6413559322033898,"{'batch_size': 128, 'm_lambda': 1.9234868092976731, 'num_HL': 6, 'latent_dim': 11, 'opt_lr': 0.00024382527581735063, 'opt_wd': 6.05485332076264e-06}"
84106,44bd7b9d,0.6460169491525425,"{'batch_size': 128, 'm_lambda': 2.6015267615185245, 'num_HL': 8, 'latent_dim': 164, 'opt_lr': 6.31931330696965e-05, 'opt_wd': 1.5934047111038665e-06}"
84324,49fe93d8,0.676271186440678,"{'batch_size': 64, 'm_lambda': 2.9918673270341927, 'num_HL': 3, 'latent_dim': 132, 'opt_lr': 0.00014846591073732016, 'opt_wd': 5.2043417085195204e-06}"
87907,45dac0cc,0.72,"{'batch_size': 64, 'm_lambda': 2.9876856052094594, 'num_HL': 2, 'latent_dim': 74, 'opt_lr': 0.00012287298571560178, 'opt_wd': 4.946612295953607e-06}"
94179,ce0fbf65,0.6415254237288135,"{'batch_size': 64, 'm_lambda': 2.6977325214599306, 'num_HL': 3, 'latent_dim': 76, 'opt_lr': 2.245560319230062e-05, 'opt_wd': 3.87277529774514e-06}"
105095,ae930e5f,0.6479661016949152,"{'batch_size': 64, 'm_lambda': 0.5368931398674137, 'num_HL': 3, 'latent_dim': 132, 'opt_lr': 1.7709213601395773e-05, 'opt_wd': 1.4077708097057629e-06}"
106868,2fc57e63,0.6830508474576271,"{'batch_size': 64, 'm_lambda': 1.7034616907757618, 'num_HL': 3, 'latent_dim': 83, 'opt_lr': 0.00018354016622385824, 'opt_wd': 4.3005699084234534e-06}"
