,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
0,0.6225352112676056,0.6225352112676056,0.0052279477585258,0.626123816030842,0.0056305449739714,0.626123816030842,0.0056305449739714,0.5657276995305164,0.0,0.5692299443577741,0.0,0.5692299443577741,0.0,0.5,0.0,0.4478842424627749,0.0,0.4478842424627749,0.0,224555848,224555848,63.58169841766357,False,1,0fc80755,2023-11-28_17-16-04,1701191764,63.58169841766357,524720,c2bc4fd3277a,172.17.0.4,63.58169841766357,1,128,4,8,3,3,1.2693955904138361e-05,3.5295923737685945e-06,32,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_0fc80755_1_batch_size=128,kernel=4,latent_dim=8,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2023-11-28_17-14-49"
1,0.5985915492957746,0.5645539906103287,0.0133307707647893,0.5721496694571833,0.0130677063645317,0.5721496694571833,0.0130677063645317,0.528169014084507,0.0,0.5305958536930989,0.0,0.5305958536930989,0.0,0.5985915492957746,0.0,0.5636427283848534,0.0,0.5636427283848533,0.0,50777771,50777771,69.50385355949402,False,1,518b8fa3,2023-11-28_17-16-20,1701191780,69.50385355949402,528875,c2bc4fd3277a,172.17.0.4,69.50385355949402,1,64,2,5,4,2,1.1086921480440962e-05,8.90098958789903e-06,20,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_518b8fa3_2_batch_size=64,kernel=2,latent_dim=5,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=20_2023-11-28_17-15-00"
2,0.4793427230046949,0.4793427230046949,0.010899705883797,0.4802531047979981,0.011086046934256,0.4802531047979982,0.011086046934256,0.4788732394366197,0.0,0.4838134114037641,0.0,0.4838134114037641,0.0,0.448356807511737,0.0,0.4144825051197607,0.0,0.4144825051197606,0.0,27609032,27609032,16.81704568862915,False,1,3460218e,2023-11-28_17-15-39,1701191739,16.81704568862915,529000,c2bc4fd3277a,172.17.0.4,16.81704568862915,1,64,2,3,2,3,4.744251515984772e-05,6.055581085392735e-06,11,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_3460218e_3_batch_size=64,kernel=2,latent_dim=3,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2023-11-28_17-15-11"
3,0.5422535211267606,0.5422535211267606,0.0132374386665461,0.5500396189639083,0.0127121075489659,0.5500396189639083,0.0127121075489659,0.4272300469483568,0.0,0.3929204575530298,0.0,0.3929204575530298,0.0,0.4507042253521127,0.0,0.4073568789691885,0.0,0.4073568789691885,0.0,10378792,10378792,51.7112991809845,True,1,21ddbf4d,2023-11-28_17-16-24,1701191784,51.7112991809845,529125,c2bc4fd3277a,172.17.0.4,51.7112991809845,1,128,2,8,3,2,0.0007360209275797562,8.196110231338764e-06,9,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_21ddbf4d_4_batch_size=128,kernel=2,latent_dim=8,num_CL=3,num_HL=2,opt_lr=0.0007,opt_wd=0.0000,size_CL=9_2023-11-28_17-15-22"
4,0.5234741784037559,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5234741784037559,0.0,0.5325739625850678,0.0,0.5325739625850678,0.0,0.4014084507042254,0.0,0.335519988327967,0.0,0.335519988327967,0.0,19470470,19470470,15.022813081741331,False,1,57976f36,2023-11-28_17-15-54,1701191754,15.022813081741331,529000,c2bc4fd3277a,172.17.0.4,15.022813081741331,1,128,4,10,4,4,0.0007263143064171618,7.21620426800691e-07,8,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_57976f36_5_batch_size=128,kernel=4,latent_dim=10,num_CL=4,num_HL=4,opt_lr=0.0007,opt_wd=0.0000,size_CL=8_2023-11-28_17-15-32"
5,0.561737089201878,0.561737089201878,0.0114543407500054,0.5602199268325367,0.011600900426505,0.5602199268325366,0.011600900426505,0.4718309859154929,0.0,0.4642094766016944,0.0,0.4642094766016944,0.0,0.4953051643192488,0.0,0.443369267032925,0.0,0.443369267032925,0.0,162638551,162638551,23.019702434539795,True,1,7e1e01c1,2023-11-28_17-16-17,1701191777,23.019702434539795,529000,c2bc4fd3277a,172.17.0.4,23.019702434539795,1,128,3,8,3,3,2.8158462487565064e-05,4.27760023274848e-06,27,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_7e1e01c1_6_batch_size=128,kernel=3,latent_dim=8,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2023-11-28_17-15-39"
6,0.6126760563380281,0.6014084507042254,0.0076282050747755,0.6063008363270103,0.0076282274016662,0.6063008363270102,0.0076282274016662,0.6126760563380281,0.0,0.6182632872291336,0.0,0.6182632872291336,0.0,0.4906103286384976,0.0,0.4629100235069372,0.0,0.4629100235069372,0.0,69378101,69378101,41.4752368927002,False,1,9d27e729,2023-11-28_17-16-45,1701191805,41.4752368927002,524720,c2bc4fd3277a,172.17.0.4,41.4752368927002,1,128,4,3,3,4,1.0654919431861456e-05,2.1578498297180795e-06,15,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_9d27e729_7_batch_size=128,kernel=4,latent_dim=3,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=15_2023-11-28_17-15-54"
7,0.5755868544600939,0.5755868544600939,0.0124124920811289,0.5715309858185339,0.0132172126077133,0.5715309858185339,0.0132172126077133,0.4507042253521127,0.0,0.4123668446340865,0.0,0.4123668446340865,0.0,0.5375586854460094,0.0,0.5259593607055969,0.0,0.5259593607055969,0.0,130137848,130137848,68.46744704246521,True,1,a797692b,2023-11-28_17-17-24,1701191844,68.46744704246521,529623,c2bc4fd3277a,172.17.0.4,68.46744704246521,1,64,3,16,2,3,2.2248967383267568e-05,5.090929408604182e-06,24,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_a797692b_8_batch_size=64,kernel=3,latent_dim=16,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2023-11-28_17-16-04"
8,0.5046948356807511,0.4657276995305165,0.0117464751203725,0.4637633000072753,0.0108593908670304,0.4637633000072751,0.0108593908670304,0.5046948356807511,0.0,0.5030009234733265,0.0,0.5030009234733265,0.0,0.2253521126760563,0.0,0.2002059537387462,0.0,0.2002059537387461,0.0,87688827,87688827,16.64926314353943,True,1,ed5b64b0,2023-11-28_17-16-34,1701191794,16.64926314353943,529000,c2bc4fd3277a,172.17.0.4,16.64926314353943,1,128,4,3,3,3,0.00024379672486074695,8.12660440633929e-06,20,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_ed5b64b0_9_batch_size=128,kernel=4,latent_dim=3,num_CL=3,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_CL=20_2023-11-28_17-16-17"
9,0.5943661971830986,0.5943661971830986,0.0171152358061579,0.5987555334517662,0.0163726772507611,0.5987555334517662,0.0163726772507611,0.5469483568075117,0.0,0.5530669503102176,0.0,0.5530669503102176,0.0,0.5563380281690141,0.0,0.5176298198847415,0.0,0.5176298198847415,0.0,3160022,3160022,577.1984901428223,False,1,d4d6f399,2023-11-28_17-25-58,1701192358,577.1984901428223,528875,c2bc4fd3277a,172.17.0.4,577.1984901428223,1,128,3,17,4,2,1.9747795754874272e-05,9.185423357633951e-06,5,"/home/darlinne.soto/ray_results/P10_convae_kuhar_p5/my_objective_function_d4d6f399_10_batch_size=128,kernel=3,latent_dim=17,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2023-11-28_17-16-20"
