iteration,trial_id,score,config
493,3460218e,0.4793427230046949,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 11, 'kernel': 2, 'num_HL': 3, 'latent_dim': 3, 'opt_lr': 4.744251515984772e-05, 'opt_wd': 6.055581085392735e-06}"
643,57976f36,0.5234741784037559,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 8, 'kernel': 4, 'num_HL': 4, 'latent_dim': 10, 'opt_lr': 0.0007263143064171618, 'opt_wd': 7.21620426800691e-07}"
742,0fc80755,0.6225352112676056,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 32, 'kernel': 4, 'num_HL': 3, 'latent_dim': 8, 'opt_lr': 1.2693955904138361e-05, 'opt_wd': 3.5295923737685945e-06}"
875,7e1e01c1,0.561737089201878,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 27, 'kernel': 3, 'num_HL': 3, 'latent_dim': 8, 'opt_lr': 2.8158462487565064e-05, 'opt_wd': 4.27760023274848e-06}"
906,518b8fa3,0.5985915492957746,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 20, 'kernel': 2, 'num_HL': 2, 'latent_dim': 5, 'opt_lr': 1.1086921480440962e-05, 'opt_wd': 8.90098958789903e-06}"
945,21ddbf4d,0.5422535211267606,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 9, 'kernel': 2, 'num_HL': 2, 'latent_dim': 8, 'opt_lr': 0.0007360209275797562, 'opt_wd': 8.196110231338764e-06}"
1040,ed5b64b0,0.5046948356807511,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 20, 'kernel': 4, 'num_HL': 3, 'latent_dim': 3, 'opt_lr': 0.00024379672486074695, 'opt_wd': 8.12660440633929e-06}"
1153,9d27e729,0.6126760563380281,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 15, 'kernel': 4, 'num_HL': 4, 'latent_dim': 3, 'opt_lr': 1.0654919431861456e-05, 'opt_wd': 2.1578498297180795e-06}"
1209,dcd87bd1,0.5133802816901408,"{'batch_size': 64, 'num_CL': 4, 'size_CL': 10, 'kernel': 2, 'num_HL': 4, 'latent_dim': 8, 'opt_lr': 4.193191360099976e-05, 'opt_wd': 7.347710233371341e-06}"
1279,87f88321,0.5664319248826291,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 10, 'kernel': 2, 'num_HL': 3, 'latent_dim': 10, 'opt_lr': 2.5683192537620448e-05, 'opt_wd': 2.961266032067839e-06}"
1431,68c76d9d,0.57981220657277,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 9, 'kernel': 3, 'num_HL': 3, 'latent_dim': 2, 'opt_lr': 1.9046758216130208e-05, 'opt_wd': 7.339454083903024e-06}"
1432,01348229,0.5826291079812206,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 21, 'kernel': 2, 'num_HL': 3, 'latent_dim': 16, 'opt_lr': 0.00011935788819658158, 'opt_wd': 9.834232979896032e-06}"
1537,a797692b,0.5755868544600939,"{'batch_size': 64, 'num_CL': 2, 'size_CL': 24, 'kernel': 3, 'num_HL': 3, 'latent_dim': 16, 'opt_lr': 2.2248967383267568e-05, 'opt_wd': 5.090929408604182e-06}"
1569,9b1dfd62,0.4931924882629108,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 26, 'kernel': 3, 'num_HL': 2, 'latent_dim': 4, 'opt_lr': 8.188437095219255e-05, 'opt_wd': 6.927378793695535e-06}"
1654,55ab91ef,0.5856807511737089,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 18, 'kernel': 3, 'num_HL': 3, 'latent_dim': 9, 'opt_lr': 1.6380726474009786e-05, 'opt_wd': 7.784143028543526e-06}"
1692,78b41573,0.5577464788732395,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 21, 'kernel': 4, 'num_HL': 2, 'latent_dim': 13, 'opt_lr': 3.541897934864475e-05, 'opt_wd': 2.8068482222096747e-06}"
1757,7dec0672,0.5708920187793428,"{'batch_size': 128, 'num_CL': 4, 'size_CL': 30, 'kernel': 4, 'num_HL': 3, 'latent_dim': 12, 'opt_lr': 1.0799040127936573e-05, 'opt_wd': 7.035858147144583e-06}"
1871,33c4977e,0.5267605633802817,"{'batch_size': 64, 'num_CL': 3, 'size_CL': 23, 'kernel': 2, 'num_HL': 4, 'latent_dim': 14, 'opt_lr': 7.705844144376829e-05, 'opt_wd': 3.7233457135439266e-06}"
2037,aef87669,0.460093896713615,"{'batch_size': 128, 'num_CL': 3, 'size_CL': 15, 'kernel': 4, 'num_HL': 4, 'latent_dim': 6, 'opt_lr': 0.0001643687977429453, 'opt_wd': 1.6209319024247207e-06}"
