iteration,trial_id,score,config
7757,2048a0e6,0.5347357065803668,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 371, 'opt_lr': 4.3766508207664144e-05, 'opt_wd': 8.985272256967103e-06}"
7871,c6351f86,0.624973031283711,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 187, 'opt_lr': 0.0007341166728615392, 'opt_wd': 9.331155465375517e-06}"
10057,a11360bd,0.48058252427184467,"{'batch_size': 64, 'num_HL': 6, 'latent_dim': 339, 'opt_lr': 4.5745341519894724e-05, 'opt_wd': 3.0038027712933935e-06}"
10359,8ce0a928,0.4368932038834951,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 501, 'opt_lr': 3.368386165058442e-05, 'opt_wd': 2.6022635551519383e-06}"
15553,0a92f021,0.5371089536138081,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 337, 'opt_lr': 0.00010483812949252505, 'opt_wd': 8.612567175698917e-06}"
16417,f66113d9,0.6044228694714131,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 684, 'opt_lr': 0.0005332677897100202, 'opt_wd': 2.3160811560611075e-06}"
19053,6e75ce19,0.4099244875943905,"{'batch_size': 64, 'num_HL': 8, 'latent_dim': 556, 'opt_lr': 4.191624481168645e-05, 'opt_wd': 4.864783163233947e-06}"
22796,21292bd8,0.6080906148867313,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 606, 'opt_lr': 0.00015602380776601253, 'opt_wd': 6.359621072058298e-07}"
29291,b7f61011,0.5631067961165048,"{'batch_size': 64, 'num_HL': 7, 'latent_dim': 324, 'opt_lr': 2.2462150484164808e-05, 'opt_wd': 8.273628961509621e-06}"
30210,99c5e4d4,0.6368932038834951,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 620, 'opt_lr': 0.00015927964666157083, 'opt_wd': 1.6622430433280335e-06}"
36684,44aa7515,0.5322545846817691,"{'batch_size': 128, 'num_HL': 5, 'latent_dim': 310, 'opt_lr': 7.098981992659048e-05, 'opt_wd': 7.703875060147622e-06}"
39502,4f4a7a4c,0.5787486515641855,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 536, 'opt_lr': 0.0003956172941010286, 'opt_wd': 6.700845003058104e-06}"
42640,12dbb72a,0.447680690399137,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 378, 'opt_lr': 0.00018850932367756384, 'opt_wd': 6.26488874576966e-07}"
44701,1bd85b2f,0.61596548004315,"{'batch_size': 64, 'num_HL': 3, 'latent_dim': 297, 'opt_lr': 1.626499628642137e-05, 'opt_wd': 5.52969018835401e-06}"
49807,8a5e42d0,0.6078748651564185,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 526, 'opt_lr': 4.598657403055474e-05, 'opt_wd': 1.1842546805888088e-06}"
49913,5822547c,0.4935275080906149,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 493, 'opt_lr': 0.0004455895071138295, 'opt_wd': 3.363278609460643e-06}"
53484,4d0056a8,0.5945523193096008,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 303, 'opt_lr': 0.0002757215026634948, 'opt_wd': 8.14715043378355e-06}"
55777,d6eea9f7,0.519363538295577,"{'batch_size': 128, 'num_HL': 7, 'latent_dim': 429, 'opt_lr': 1.9436994531190134e-05, 'opt_wd': 1.7054729943014036e-06}"
56586,d326efcd,0.5156418554476807,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 4, 'opt_lr': 0.0009708809206301726, 'opt_wd': 4.01917008689685e-06}"
60747,66701ca0,0.5550161812297735,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 189, 'opt_lr': 0.0008788213920420126, 'opt_wd': 9.70208863135594e-06}"
61970,9aac5344,0.520118662351672,"{'batch_size': 128, 'num_HL': 6, 'latent_dim': 198, 'opt_lr': 0.000377337536037228, 'opt_wd': 6.016840258145925e-06}"
67748,6f381e72,0.6330636461704423,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 690, 'opt_lr': 0.0006018734708662971, 'opt_wd': 4.221425890812221e-06}"
68682,b49330a9,0.6174217907227616,"{'batch_size': 128, 'num_HL': 4, 'latent_dim': 204, 'opt_lr': 0.0002124283541585651, 'opt_wd': 9.615055750160419e-06}"
74742,9f1250c8,0.5992448759439051,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 96, 'opt_lr': 4.853856509791472e-05, 'opt_wd': 6.001219649461011e-06}"
79199,094321cb,0.5879180151024811,"{'batch_size': 128, 'num_HL': 2, 'latent_dim': 64, 'opt_lr': 0.00010682104307719212, 'opt_wd': 1.3744490840087847e-07}"
79855,a5be3882,0.6105717367853291,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 141, 'opt_lr': 0.00014659986847185741, 'opt_wd': 7.200262531890389e-06}"
79985,da65889a,0.6348435814455232,"{'batch_size': 128, 'num_HL': 3, 'latent_dim': 658, 'opt_lr': 0.0006475845069554172, 'opt_wd': 4.572489833482343e-06}"
