iteration,trial_id,score,config
12838,44c484e0,0.5689320388349515,"{'batch_size': 64, 'm_lambda': 1.8483564252834395, 'num_HL': 6, 'latent_dim': 234, 'opt_lr': 1.4578619652793339e-05, 'opt_wd': 9.058455814859851e-06}"
13412,fc1b7bca,0.5731391585760518,"{'batch_size': 128, 'm_lambda': 2.429004644181601, 'num_HL': 4, 'latent_dim': 228, 'opt_lr': 1.5987461836411485e-05, 'opt_wd': 4.449329436824601e-07}"
16355,6a121229,0.5372168284789643,"{'batch_size': 128, 'm_lambda': 1.8294800676159417, 'num_HL': 4, 'latent_dim': 177, 'opt_lr': 0.0006244196982036589, 'opt_wd': 6.859422183453155e-06}"
21513,c830526e,0.5565264293419634,"{'batch_size': 128, 'm_lambda': 1.4838531742313281, 'num_HL': 5, 'latent_dim': 178, 'opt_lr': 7.114202594804049e-05, 'opt_wd': 6.2771701231026205e-06}"
22057,5c1887ad,0.5652642934196332,"{'batch_size': 64, 'm_lambda': 2.486300640467896, 'num_HL': 6, 'latent_dim': 3, 'opt_lr': 0.0001703313257657178, 'opt_wd': 5.198505055626979e-07}"
22406,b242bafd,0.5615426105717368,"{'batch_size': 128, 'm_lambda': 1.6684998231919064, 'num_HL': 7, 'latent_dim': 29, 'opt_lr': 0.0008674448559574811, 'opt_wd': 3.818641430414629e-06}"
28696,1fad4549,0.5101402373247034,"{'batch_size': 128, 'm_lambda': 0.24719708500013898, 'num_HL': 4, 'latent_dim': 59, 'opt_lr': 6.391243172462055e-05, 'opt_wd': 8.714188854886422e-06}"
29016,84321dd9,0.5504314994606256,"{'batch_size': 64, 'm_lambda': 1.1315004304976932, 'num_HL': 2, 'latent_dim': 4, 'opt_lr': 0.0009385358635586925, 'opt_wd': 4.598979757501905e-06}"
34864,cdd5ea6d,0.558252427184466,"{'batch_size': 64, 'm_lambda': 2.517300119682252, 'num_HL': 8, 'latent_dim': 109, 'opt_lr': 0.000519678811143657, 'opt_wd': 3.322373832522292e-06}"
37013,996d370b,0.523732470334412,"{'batch_size': 128, 'm_lambda': 2.274715189353482, 'num_HL': 5, 'latent_dim': 265, 'opt_lr': 4.761064050291445e-05, 'opt_wd': 1.1769709864250133e-06}"
